ID,title,price,state,remarke,last
4090418,一番くじ 僕のヒーローアカデミア HERO VS VILLAINS K賞 ラバーチャーム 麗日お茶子,330円,未開封,,
4090421,一番くじ 僕のヒーローアカデミア HERO VS VILLAINS K賞 ラバーチャーム オールマイト,330円,未開封,,
4090487,一番くじ 僕のヒーローアカデミア HERO VS VILLAINS K賞 ラバーチャーム 轟焦凍,550円,未開封,,
4090493,一番くじ 僕のヒーローアカデミア HERO VS VILLAINS K賞 ラバーチャーム 爆豪勝己,550円,未開封,,
4091169,一番くじ 僕のヒーローアカデミア Let's Begin! E賞 アクリルスタンド 葉隠透,220円,未開封,,1点
4091550,一番くじ 僕のヒーローアカデミア HERO VS VILLAINS K賞 ラバーチャーム 緑谷出久,440円,未開封,,1点
4097464,一番くじ Fate/Grand Order ～水着剣豪七色勝負!～ G賞 ラバーストラップ マーリン(キャスター),330円,未開封,,
4061716,一番くじ ONE PIECE with ONE PIECE TREASURE CRUISE Vol.2 E賞 ラバーマスコット -トレジャークルーズ- マルコ&ポートガス・D・エース,330円,未開封,,1点
4077689,一番くじ SHAMAN KING E賞 アクリルチャーム ハオ(麻倉葉王),440円,未開封,,
4077690,一番くじ SHAMAN KING E賞 アクリルチャーム 麻倉葉,330円,未開封,,1点
4032739,一番くじ 戦国BASARA ～戦国創世～ ダブルチャンスキャンペーン きゅんキャラ スペシャルカラーver. 石田三成＆島左近,"4,927円",未開封,,1点
4033196,一番くじ A3! ～新生!!MANKAIカンパニー～ G賞 任侠伝・流れ者銀二 アクリルジオラマ,440円,未開封,箱イタミ有,1点
4034449,一番くじ SHAMAN KING E賞 アクリルチャーム 道蓮,495円,未開封,,1点
4034450,一番くじ SHAMAN KING E賞 アクリルチャーム 恐山アンナ,605円,未開封,,1点
4036298,一番くじ 星のカービィ Twinkle Night E賞 ステンドグラスチャーム カービィ C,440円,未開封,,1点
670523,一番くじプレミアム けいおん! 5thあにばーさりー♪ B賞 秋山澪 プレミアムフィギュア 5thあにばーさりー♪ver.,"1,650円",未開封,箱イタミ,1点
599790,一番くじプレミアム 劇場版 魔法少女まどか☆マギカ ～スペシャルリミテッド～ C賞 巴マミ プレミアムフィギュア,"1,980円",未開封,,1点
599792,一番くじプレミアム 劇場版 魔法少女まどか☆マギカ ～スペシャルリミテッド～ E賞 佐倉杏子 プレミアムフィギュア,"2,090円",未開封,箱イタミ,1点
620988,一番くじ 弱虫ペダル～ファーストリザルト～ C賞 きゅんキャラ 鳴子章吉,"1,650円",未開封,,1点
569618,一番くじ 戦国BASARA C賞 きゅんキャラ 前田慶次,440円,未開封,,1点
487232,一番くじ ゆるゆり♪♪ ～帰ってきた主人公～ F賞 きゅんキャラ 池田千歳,660円,未開封,,
4436889,一番くじプレミアム THE IDOLM＠STER PART 2 C賞 菊地真 プレミアムフィギュア,550円,未開封,箱イタミ有,1点
4436939,一番くじプレミアム <物語>シリーズ セカンドシーズン C賞 忍野忍 エンディングビネット,"3,300円",未開封,箱イタミ有,1点
1204818,一番くじプレミアム 「艦これ」 -真夏の艦娘だらけの水泳大会!- E賞 アクリルスタンド 曙,550円,未開封,,
1204837,一番くじプレミアム 「艦これ」 -真夏の艦娘だらけの水泳大会!- E賞 アクリルスタンド 漣,550円,未開封,,1点
1575305,一番くじ Fate/Grand Order～きゅんキャラオーダー～ B賞 ロマニ・アーキマン きゅんキャラ,550円,未開封,,1点
4435872,一番くじプレミアム 「艦これ」 -真夏の艦娘だらけの水泳大会!- E賞 アクリルスタンド 潮,550円,未開封,外袋イタミ有,1点
4435875,一番くじプレミアム 「艦これ」 -真夏の艦娘だらけの水泳大会!- E賞 アクリルスタンド 朧,550円,未開封,外袋イタミ有,1点
4435877,一番くじプレミアム 「艦これ」 -真夏の艦娘だらけの水泳大会!- E賞 アクリルスタンド 漣,440円,未開封,外袋イタミ有,1点
3457880,一番くじ 機動戦士ガンダム 35th ANNIVERSARY スペシャルコラボ賞 HGUC 1/144 MSM-04 アッガイ ゴールドインジェクションカラー,"2,640円",未開封,箱イタミ有,1点
4432698,一番くじ 鬼滅の刃 ～刃を振るい心を燃やせ～ D賞(ダブルチャンスキャンペーン) 煉獄杏寿郎 フィギュア,"3,520円",未開封,箱イタミ有,1点
4433697,一番くじ 機動戦士ガンダム ガンプラ40周年 E賞 ENTRY GRADE RX-78-2 ガンダム ソリッドクリア,770円,未開封,,1点
4433898,一番くじ 鬼滅の刃 ～宇髄天元 見参!～ C賞 宇髄天元 フィギュア,"3,300円",未開封,,1点
4275732,一番くじONLINE 僕のヒーローアカデミア Get A Chance! B賞 爆豪勝己 掛式アートポスター,990円,未開封,箱イタミ有,
4293662,一番くじONLINE 僕のヒーローアカデミア Get A Chance! F賞 上鳴電気 掛式アートポスター,330円,未開封,,1点
4432621,一番くじ 彼女、お借りします 満足度2 A賞 水原千鶴 フィギュア,"2,200円",未開封,,1点
4355749,一番くじ 劇場版 呪術廻戦 0 F賞 五条悟 ビッグアクリルスタンド,"1,100円",未開封,,
4355752,一番くじ 劇場版 呪術廻戦 0 B賞 乙骨憂太 ビッグアクリルスタンド,"1,100円",未開封,,
4355786,一番くじ 劇場版 呪術廻戦 0 H賞 アクリルスタンド 乙骨憂太,770円,未開封,,1点
4355793,一番くじ 劇場版 呪術廻戦 0 H賞 アクリルスタンド 五条悟,660円,未開封,,
4382340,一番くじ カッコウの許嫁 #天使と悪魔が大交錯! F賞 アクリルスタンド 海野幸 A,660円,未開封,,1点
4308104,一番くじONLINE 五等分の花嫁 ～「ねぇ、一緒にお祭り行かない?」～ D賞 ～あなたとお祭り、中野四葉の場合～ アクリルボード,"1,430円",未開封,,
4430919,一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ A賞(ダブルチャンスキャンペーン) エキドナ アートスケールフィギュア,"5,500円",未開封,,1点
4431527,一番くじ 仮面ライダー 50th anniversary vol.1 ラストワン賞 SOFVICS 仮面ライダーリバイ レックスゲノム 発光ver.,"3,300円",未開封,,1点
3823495,一番くじプレミアム けいおん! C賞 琴吹紬 プレミアムフィギュア,"1,100円",未開封,箱イタミ有,1点
745981,一番くじ 黒子のバスケ～洛山&Other schools～ G賞 ちびきゅんキャラセット 秀徳高校 緑間真太郎&宮地清志,440円,未開封,,1点
684890,一番くじ 黒子のバスケ ～放課後ver.2～ H賞 ちびきゅんキャラ 赤司征十郎,440円,未開封,,1点
4427169,一番くじ 黒子のバスケ～洛山&Other schools～ B賞 フィギュア 笠松幸男,"1,100円",未開封,,1点
4428004,一番くじ 呪術廻戦 ～弐～ A賞 虎杖悠仁 フィギュア,"1,430円",未開封,,1点
2073888,一番くじ 僕のヒーローアカデミア ～更に向こうへ～ A賞 緑谷出久 きゅんキャラびねっと,"1,430円",未開封,,1点
2152442,一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART2～ G賞 アーチャー/エレナ・ブラヴァツキー きゅんキャラ,440円,未開封,箱イタミ,1点
1035404,一番くじ うたの☆プリンスさまっ♪ マジLOVEレボリューションズ 第2弾 J賞 美風藍 きゅんキャラ,770円,未開封,,1点
1782024,一番くじ Fate/Grand Order 剣轟一閃‐宮本武蔵、ここに推参! E賞 ちびきゅんキャラエミヤ[オルタ](アーチャー),660円,未開封,,1点
2026283,一番くじ ラブライブ!サンシャイン!! -5th- A賞 高海千歌 きゅんキャラ,550円,未開封,,1点
3102615,一番くじ THE IDOLM＠STER シンデレラガールズ PROJECT ST＠RT!! D賞 きゅんキャラ 本田未央,550円,未開封,,1点
3449223,一番くじ 僕のヒーローアカデミア ～更に向こうへ～ B賞 爆豪勝己 きゅんキャラびねっと,"1,980円",未開封,,1点
2890270,一番くじ ガールズ&パンツァー 戦車道大作戦! スペシャル! A賞 西住みほ フィギュア,"1,650円",未開封,,
2730336,一番くじ プレミアムセレクション ガールズ&パンツァー あつまれ!みんなの戦車道!! B賞 聖グロリアーナ女学院 ダージリン フィギュア,"2,750円",未開封,,1点
3801015,一番くじ フィギュアセレクション ワンピース ～王下七武海～ D賞 王下七武海会議招集メンバー ゲッコー・モリア,"1,100円",未開封,,1点
3658439,一番くじ 鬼滅の刃 ～弐～ C賞 <炭治郎・禰豆子> ちょこのっこ フィギュア 竈門炭治郎&竈門禰豆子,"1,650円",未開封,,
3659482,一番くじ 鬼滅の刃 ～弐～ A賞(ダブルチャンスキャンペーン) 冨岡義勇 フィギュア,"2,750円",未開封,箱イタミ有,1点
3661036,一番くじ 僕のヒーローアカデミア FIGHTING HEROES feat. SMASH RISING C賞 轟焦凍 フィギュア,"3,300円",未開封,箱イタミ有,1点
4173646,一番くじ Re:ゼロから始める異世界生活 -喜びなさい、両手に花ってヤツよ- ラストワン賞 ラム アートスケールフィギュア ラストワンver.,"12,650円",未開封,,1点
4182761,一番くじ ジョジョの奇妙な冒険 Part7 スティール・ボール・ラン H賞 ワールドコレクタブルフィギュア 砂男,550円,未開封,箱イタミ有,1点
4186485,一番くじ ヱヴァンゲリヲン新劇場版 D賞 スペシャルクリエイティブモデル エヴァンゲリオン初号機,"1,540円",未開封,箱イタミ有,
4186998,一番くじ 弱虫ペダル～ファーストリザルト～ D賞 きゅんキャラ 金城真護,990円,未開封,,1点
4104195,一番くじ 僕のヒーローアカデミア HERO VS VILLAINS E賞 ホークス ;figure,"4,400円",未開封,,1点
4107903,一番くじ 僕のヒーローアカデミア HERO VS VILLAINS A賞 緑谷出久 ;figure,"4,070円",未開封,,1点
4111199,一番くじ ラブライブ!サンシャイン!! -2nd- C賞 桜内梨子 きゅんキャラ,660円,未開封,,
4118597,一番くじ Re:ゼロから始める異世界生活 -あなたに、精霊の祝福がありますように- F賞 ちょこのっこアリッツキーホルダー ベアトリス A,220円,未開封,,1点
4118602,一番くじ Re:ゼロから始める異世界生活 -あなたに、精霊の祝福がありますように- F賞 ちょこのっこアリッツキーホルダー レム B,440円,未開封,,
4118603,一番くじ Re:ゼロから始める異世界生活 -あなたに、精霊の祝福がありますように- F賞 ちょこのっこアリッツキーホルダー エミリア B,440円,未開封,,1点
4118879,一番くじ Re:ゼロから始める異世界生活 -あなたに、精霊の祝福がありますように- F賞 ちょこのっこアリッツキーホルダー エミリア C,440円,未開封,,
4119856,一番くじ Re:ゼロから始める異世界生活 -あなたに、精霊の祝福がありますように- C賞 レム フィギュア,"1,980円",未開封,箱イタミ有,1点
4120854,一番くじ 僕のヒーローアカデミア Go And Go! A賞 緑谷出久 ;figure,"3,960円",未開封,,
4091153,一番くじONLINE 五等分の花嫁 ～「ねぇ、一緒にお祭り行かない?」～ L賞 アクリルチャーム 中野二乃,800円,未開封,,
4091170,一番くじONLINE 五等分の花嫁 ～「ねぇ、一緒にお祭り行かない?」～ L賞 アクリルチャーム 中野三玖,660円,未開封,,
4058550,一番くじ 鬼滅の刃 ～無限列車編～ ラストワン賞 ラストワンver. 煉獄杏寿郎 フィギュア,"3,960円",未開封,,
4153107,一番くじ 転生したらスライムだった件 ～俺、魔王になったよ～ J賞 ラバーチャーム リムル=テンペスト,660円,未開封,,1点
4153108,一番くじ 転生したらスライムだった件 ～俺、魔王になったよ～ J賞 ラバーチャーム 魔王リムル=テンペスト,660円,未開封,,1点
4160661,一番くじ ソードアート・オンライン アリシゼーション War of Underworld ～最終章～ H賞 ラバーストラップ 地神テラリア リーファ(桐ヶ谷直葉),220円,未開封,,1点
4160728,一番くじ ソードアート・オンライン アリシゼーション War of Underworld ～最終章～ H賞 ラバーストラップ ユナ,220円,未開封,,1点
4160822,一番くじ 呪術廻戦 ～弐～ B賞 伏黒恵 フィギュア,"1,980円",未開封,,
4197764,一番くじ クイズRPG 魔法使いと黒猫のウィズ B賞 リルム ちびきゅんキャラ リルム・ロロット,550円,未開封,,1点
4202277,一番くじ Fate/Grand Order Cosmos in the Lostbelt A賞 クリプター/キリシュタリア・ヴォーダイム フィギュア,"3,190円",未開封,箱イタミ有,1点
3946495,一番くじ 五等分の花嫁∬ -BrideStyle- E賞 中野五月 花嫁フィギュア,"4,950円",未開封,,1点
3948487,一番くじ ONE PIECE Legends over Time A賞 モンキー・D・ルフィ フィギュア ～ロジャーマントver.～,"2,970円",未開封,,1点
3953602,一番くじ 僕のヒーローアカデミア I'm Ready! B賞 爆豪勝己 ;MASTERLISE,"3,630円",未開封,箱イタミ有,1点
4350757,一番くじ 仮面ライダー 50th anniversary vol.1 ラストワン賞 SOFVICS 仮面ライダーリバイ レックスゲノム 発光ver.,"5,500円",未開封,,1点
4355083,一番くじ 僕のヒーローアカデミア Go And Go! D賞 轟焦凍 ;figure,"4,400円",未開封,箱イタミ有,1点
4359013,一番くじ ワンピース ONE PIECE GIRL'S COLLECTION -華ノ幕- B賞(ダブルチャンスキャンペーン) 小紫 -華衣- フィギュア,"5,500円",未開封,,1点
4359230,一番くじ 荒野のコトブキ飛行隊 C賞 エンマ 水着ver. フィギュア,"2,750円",未開封,,1点
4360241,一番くじ ツキウタ。 ～Flower Festival～ E賞 卯月新 フィギュア,660円,未開封,,1点
4363515,一番くじ ラブライブ!サンシャイン!! 5th Anniversary I賞 黒澤ルビィ ～想いよひとつになれ～ フィギュア,"1,980円",未開封,,1点
4305792,一番くじ Identity V 第五人格 第三弾 E賞 ビッグアクリルスタンド Ver.S 医師(エミリー・ダイアー),550円,未開封,,
4305895,一番くじ Identity V 第五人格 第三弾 G賞 ラバーチャーム 占い師(イライ・クラーク),770円,未開封,,1点
4305898,一番くじ Identity V 第五人格 第三弾 G賞 ラバーチャーム 傭兵(ナワーブ・サベダー),770円,未開封,,1点
4305902,一番くじ Identity V 第五人格 第三弾 G賞 ラバーチャーム 納棺師(イソップ・カール),550円,未開封,,1点
4305906,一番くじ Identity V 第五人格 第二弾 E賞 ラバーチャーム バーメイド(デミ・バーボン),440円,未開封,,1点
4305917,一番くじ Identity V 第五人格 第二弾 E賞 ラバーチャーム 写真家(ジョゼフ),770円,未開封,,1点
4305921,一番くじ Identity V 第五人格 第二弾 E賞 ラバーチャーム 白黒無常(謝必安/范無咎),770円,未開封,,
4315371,一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART1～ C賞 ルーラー/マルタ きゅんキャラ,440円,未開封,箱イタミ有,1点
4319126,一番くじプレミアム 劇場版 マクロスF 虚空歌姫～イツワリノウタヒメ～ ギラサマアンコール!! E賞 でふぉめか「劇場版 マクロスFメカニクス～バレバレver.～」 VB-6 ケーニッヒモンスター,"2,530円",未開封,,1点
4320942,一番くじ ラブライブ! ～μ'ｓのキセキ～ E賞 ちびきゅんキャラ『ラブライブ!』～Dancing stars on me!～ 星空凛,440円,未開封,,1点
4322259,一番くじ 黒子のバスケ～洛山&Other schools～ A賞 フィギュア 赤司征十郎,660円,未開封,箱イタミ有,1点
4328363,アミューズメント一番くじ ONE PIECE BWFC 造形王頂上決戦 3 SUPER MASTER STARS PIECE THE MONKEY.D.LUFFY GEAR4 THE ORIGINAL賞 モンキー・D・ルフィ ギア4,"7,150円",未開封,,1点
4328933,一番くじ 黒子のバスケ ～シャイニーカラー～ D賞 きゅんキャラ 緑間真太郎,440円,未開封,,
4331494,一番くじ ささみさん＠がんばらない B賞 きゅんキャラ つるぎ,550円,未開封,,1点
4335531,一番くじ ヱヴァンゲリヲン新劇場版:Q D賞 真希波・マリ・イラストリアス フィギュア,"2,750円",未開封,箱イタミ有,1点
4338290,一番くじ アイドリッシュセブン 妖万華鏡 空虚咎送り -弐- A賞 アクリルボード,880円,未開封,,
4342809,一番くじプレミアム Fate/Zero PART 2 S賞 セイバー プレミアムフィギュア スペシャルver.,"9,680円",未開封,箱イタミ有,1点
4343674,一番くじ 僕のヒーローアカデミア HERO VS VILLAINS C賞 轟焦凍 ;figure,"4,180円",未開封,箱イタミ有,1点
4345085,一番くじ 鬼滅の刃 ～刃を振るい心を燃やせ～ D賞(ダブルチャンスキャンペーン) 煉獄杏寿郎 フィギュア,"3,850円",未開封,,1点
4220396,一番くじ THE IDOLM＠STER MILLION LIVE! ～HARMONY FESTIVAL!!～ A賞(ダブルチャンスキャンペーン) Cleasky フィギュアセット 宮尾美也&島原エレナ,"1,100円",未開封,箱イタミ有,1点
4227520,一番くじ やはり俺の青春ラブコメはまちがっている。 完 あつまれ!パンさんパーティー! A賞 パンさんver. 雪ノ下雪乃 フィギュア,"1,100円",未開封,,1点
4233748,一番くじ 鬼滅の刃 ～刃を振るい心を燃やせ～ E賞 猗窩座 フィギュア,"2,750円",未開封,箱イタミ有,
4268535,一番くじONLINE 呪術廻戦 -オンライン- G賞 アクリッツ 夏油傑,550円,未開封,,
4270609,一番くじ ラブライブ!サンシャイン!! -5th- A賞 高海千歌 きゅんキャラ,440円,未開封,箱イタミ有,
4272677,一番くじ 呪術廻戦 ～参～ H賞 アクリルスタンド 虎杖悠仁&伏黒恵&釘崎野薔薇,440円,未開封,,1点
4274227,一番くじ シン・エヴァンゲリオン劇場版 ～エントリースタート!～ B賞 式波・アスカ・ラングレー フィギュア,"1,430円",未開封,箱イタミ有,1点
4279004,一番くじONLINE 呪術廻戦 -オンライン- G賞 アクリッツ 伏黒恵,660円,未開封,,1点
4237756,一番くじプレミアム THE IDOLM＠STER シンデレラガールズ PART 2 C賞 前川みく プレミアムフィギュア,715円,未開封,,1点
4246377,一番くじ 鬼滅の刃 ～刃を振るい心を燃やせ～ E賞 猗窩座 フィギュア,"2,970円",未開封,,1点
4247252,一番くじ 呪術廻戦 ～参～ H賞 アクリルスタンド 五条悟,660円,未開封,,1点
4295782,一番くじ Identity V 第五人格 第三弾 F賞 ビッグアクリルスタンド Ver.H 黄衣の王(ハスター),880円,未開封,,1点
4295784,一番くじ Identity V 第五人格 第三弾 F賞 ビッグアクリルスタンド Ver.H 使徒(アン),330円,未開封,,
4295786,一番くじ Identity V 第五人格 第三弾 F賞 ビッグアクリルスタンド Ver.H 復讐者(レオ・ベイカー),330円,未開封,,
4295792,一番くじ Identity V 第五人格 第三弾 F賞 ビッグアクリルスタンド Ver.H 彫刻師(ガラテア),440円,未開封,,
4295824,一番くじ Identity V 第五人格 第三弾 E賞 ビッグアクリルスタンド Ver.S 画家(エドガー・ワルデン),"1,100円",未開封,,1点
4296999,一番くじ 呪術廻戦 ～弐～ G賞 ラバーストラップ 五条悟 A,550円,未開封,,1点
4297032,一番くじ 僕のヒーローアカデミア Go And Go! D賞 轟焦凍 ;figure,"4,400円",未開封,,
742956,一番くじ ラブライブ! ～Kyun-Kyun Sensation!～ C賞 きゅんキャラ 絢瀬絵里,440円,未開封,,
645842,一番くじ 黒子のバスケ ～放課後ver.1～ D賞 ちびきゅんキャラ 緑間真太郎,440円,未開封,,
645843,一番くじ 黒子のバスケ ～放課後ver.1～ E賞 ちびきゅんキャラ 高尾和成,440円,未開封,,1点
652640,一番くじ THE IDOLM＠STER MOVIE 輝きの向こう側へ! D賞 きゅんキャラ 如月千早,660円,未開封,,1点
599636,一番くじ Free! D賞 きゅんキャラ 竜ヶ崎怜,440円,未開封,,
602898,一番くじ マギ ～後夜祭-マハラガーン-～ F賞 きゅんキャラ 練紅覇,660円,未開封,,
620882,一番くじ うたの☆プリンスさまっ♪ マジLOVE2000% D賞 きゅんキャラ 一ノ瀬トキヤ,440円,未開封,,1点
3325359,一番くじ 僕のヒーローアカデミア ～ボーイ・ミーツ・・・～ ラストワン賞 ボーイ・ミーツ・・・ きゅんキャラびねっと 轟焦凍 ver.,"3,300円",未開封,,1点
523466,一番くじ 劇場版 魔法少女まどか☆マギカ E賞 きゅんキャラびねっと 佐倉杏子,"1,100円",未開封,,1点
285629,一番くじプレミアム けいおん!! ～2回目!～ C賞 田井中律 デスデビルver. プレミアムフィギュア,770円,未開封,,1点
4425511,一番くじ THE IDOLM＠STER PART2 C賞 天海春香 ちびきゅんキャラ&ステージセット,660円,未開封,,1点
4425531,一番くじ 蒼き鋼のアルペジオ -アルス・ノヴァ- C賞 きゅんキャラ ハルナ,990円,未開封,,1点
4425532,一番くじ 蒼き鋼のアルペジオ -アルス・ノヴァ- C賞 きゅんキャラ ハルナ,770円,未開封,箱イタミ有,1点
3752736,一番くじ 劇場版 Fate/stay night [Heaven's Feel] PART3 A賞 間桐桜 フィギュア,"2,530円",未開封,,1点
4084040,一番くじ 僕のヒーローアカデミア HERO VS VILLAINS B賞 爆豪勝己 ;figure,"4,180円",未開封,箱イタミ有,1点
4379940,一番くじ 日常の1.5バージョン E賞 きゅんキャラ 長野原みお,440円,未開封,箱イタミ有,1点
4411477,一番くじ 転生したらスライムだった件 ～和魔国連邦!～ A賞(ダブルチャンスキャンペーン) リムル フィギュア 着物ver. リムル=テンペスト,"5,280円",未開封,箱イタミ有,1点
569608,一番くじ 戦国BASARA E賞 きゅんキャラ 石田三成,440円,未開封,,1点
478528,一番くじ コードギアス 反逆のルルーシュ×亡国のアキト I賞 きゅんキャラ 香坂アヤノ,440円,未開封,,1点
4424853,一番くじ 五等分の花嫁∬ -BrideStyle- D賞 中野四葉 花嫁フィギュア,"3,520円",未開封,,1点
4425501,一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ A賞 中野一花 ワンピース衣装フィギュア,"2,420円",未開封,,1点
