ID,title,price,state,remarke,last
4175359,THE IDOLM＠STER 星井美希 【フィギュア】[ファット･カンパニー],"6,930円",未開封,箱イタミ有窓スレ有,1点
524476,ねんどろいどぷち VOCALOID ミクダヨー 【フィギュア】[グッドスマイルカンパニー],"1,210円",未開封,,1点
2844436,figma SP-103 初音ミクGTプロジェクト レーシングミク 2018Ver. 【フィギュア】[グッドスマイルカンパニー],"7,700円",未開封,,1点
3579365,figma 396 重兵装型女子高生 壱 【フィギュア】[マックスファクトリー],"10,084円",未開封,,1点
3711634,ねんどろいど 1207 ヒプノシスマイク-Division Rap Battle- 山田一郎(MC.B.B) 【フィギュア】[FREEing],"6,600円",未開封,,1点
4461006,ねんどろいど 316 カードファイト!! ヴァンガード 櫂トシキ 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,箱イタミ有,1点
2886935,ねんどろいど 1069 遊戯王 デュエルモンスターズ 闇遊戯 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
3964057,ねんどろいど 703b Fate/Grand Order マスター/主人公 女 復刻 ライト版 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4461223,ねんどろいど 1178 Fate シリーズ GOODSMILE RACING & TYPE-MOON RACING ジャンヌ・ダルク レーシングVer. 【フィギュア】[GOODSMILE RACING & TYPE-MOON RACING],"8,250円",未開封,,1点
4461227,ねんどろいど 1286 Fate/Grand Order マスター/主人公 男 【フィギュア】[オランジュ・ルージュ],"4,950円",未開封,箱イタミ有,1点
569618,一番くじ 戦国BASARA C賞 きゅんキャラ 前田慶次,440円,未開封,,
487232,一番くじ ゆるゆり♪♪ ～帰ってきた主人公～ F賞 きゅんキャラ 池田千歳,660円,未開封,,
2927976,一番くじプレミアム マクロスF ～歌姫コレクション～ファイナルステージ B賞 舞妓ランカ・リー プレミアムフィギュア,"3,850円",未開封,箱イタミ,
1035404,一番くじ うたの☆プリンスさまっ♪ マジLOVEレボリューションズ 第2弾 J賞 美風藍 きゅんキャラ,770円,未開封,,
1172191,"艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"加賀～加賀岬～""""",484円,未開封,,
1541429,ラブライブ!サンシャイン!! SSSフィギュア -高海千歌 ダイスキだったらダイジョウブ!-,440円,未開封,,
899940,みんなのくじ 刀剣乱舞 B賞 引っかけフィギュア 獅子王,550円,未開封,,
1812886,ガールズ&パンツァー アンチョビ 【フィギュア】[アクアマリン],"7,150円",未開封,,
1389758,アクティックギア AG-V09 装甲騎兵ボトムズ B・ATM-03 ファッティー 【フィギュア】[タカラトミー],"2,090円",未開封,箱イタミ有,
3111248,スーパードラゴンボールヒーローズ ワールドコレクタブルフィギュア ～7th ANNIVERSARY～ SDBH02 孫悟空:ゼノ,660円,未開封,箱にイタミが有ります。,
3111268,ドラゴンボール超 ワールドコレクタブルフィギュア vol.9 DB超051 孫悟飯,660円,未開封,,
599636,一番くじ Free! D賞 きゅんキャラ 竜ヶ崎怜,440円,未開封,,
620988,一番くじ 弱虫ペダル～ファーストリザルト～ C賞 きゅんキャラ 鳴子章吉,"1,650円",未開封,,
3359409,ドラゴンボール超 World Collectable Diorama vol.4 ブロリー,660円,未開封,,
3364098,シャイニング・ウィンド シーナ 【フィギュア】[マックスファクトリー],"3,300円",未開封,箱イタミ・汚れあり,
3174776,転生したらスライムだった件 EXQフィギュア ～ミリム～ ミリム・ナーヴァ,990円,未開封,,
2528535,"艦隊これくしょん -艦これ- """"準備中""""フィギュア 阿賀野",660円,未開封,,
4124119,ディズニーキャラクターズ Patisserie au Sucre -Cinderella- B,550円,未開封,箱イタミ有,
4124153,呪術廻戦 デフォルメフィギュア vol.2 釘崎野薔薇,330円,未開封,箱イタミ有,
4124154,ディズニー リミテッドプレミアムポーズフィギュア ミッキーマウス,"1,760円",未開封,箱イタミ有,
4124234,SHAMAN KING フィギュア 麻倉葉,"1,320円",未開封,,
4124287,Yes!プリキュア5GoGo! Q posket -MilkyRose- B,990円,未開封,箱イタミ有,
4126050,Da-iCE Q posket petit vol.2 和田颯,550円,未開封,,
4126053,Da-iCE Q posket petit vol.2 花村想太,550円,未開封,,
4126109,"ドラゴンボール超 ワールドコレクタブルフィギュア～BATTLE OF SAIYANS～ vol.6 孫悟空(身勝手の極意""兆"")",770円,未開封,,
4127387,TKシリーズ 10 仮面ライダードライブ 仮面ライダーチェイサー 【フィギュア】[バンダイ],"2,200円",未開封,箱イタミ有,
4128234,呪術廻戦 デフォルメフィギュア vol.1 虎杖悠仁,550円,未開封,,
4128437,ちびきゅんキャラ 弱虫ペダル GRANDE ROAD ～練習休み! 総北高校編～ 巻島裕介,550円,未開封,,
4129054,仮面ライダーキッズ 仮面ライダー電王 イマジン未契約ver.セット 誌上限定版 【フィギュア】[バンダイ],770円,未開封,箱イタミ,
4130396,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" Oktoberfest Ver.",770円,未開封,,
4132544,鬼滅の刃 Q posket petit vol.4 胡蝶しのぶ,990円,未開封,,
4134782,ソードアート・オンライン ESPRESTO-Jewelry materials- 水着アスナ,990円,未開封,箱イタミ有,
4134783,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～チャイナメイド ver.～ Renewal,"1,320円",未開封,箱イタミ有,
4135271,Disney TWISTED-WONDERLAND Fluffy Puffy ～グリム～ A,660円,未開封,,
4135274,Disney TWISTED-WONDERLAND Fluffy Puffy ～グリム～ B,550円,未開封,,
4135392,"鬼滅の刃 プレミアムTip'n'Pop ""竈門炭治郎"" A",550円,未開封,,
4136135,仮面ライダーフォーゼ DXソフビフィギュア 4 インブリスター 仮面ライダーフォーゼ ベースステイツ カメラオン,550円,未開封,台紙・ブリスターイタミ,
4137571,弱キャラ友崎くん フィギュア 菊池風香,"1,210円",未開封,,
4137573,弱キャラ友崎くん フィギュア 日南葵,605円,未開封,,
4137577,弱キャラ友崎くん フィギュア 七海みなみ,990円,未開封,,
4137580,弱キャラ友崎くん フィギュア 七海みなみ,880円,未開封,箱イタミ有,
4139040,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～スポーティサマーver.～ タイクレ限定,"1,320円",未開封,箱イタミ有,
4144317,スーパーミニプラ 電光超人グリッドマン ダイナドラゴン&グリッドマンシグマセット【プレミアムバンダイ限定】 [バンダイ],"8,800円",未開封,,
4144425,Q posket -kemio- A,660円,未開封,,
4144430,"鬼滅の刃 プレミアムTip'n'Pop ""竈門炭治郎"" B",440円,未開封,箱イタミ有,
4144440,"呪術廻戦 スーパープレミアムフィギュア ""五条悟""",660円,未開封,,
4144455,Re:ゼロから始める異世界生活 SSSフィギュア -ラム in Circus-,990円,未開封,箱イタミ有,
4100928,スーパーロボット超合金 勇者王ガオガイガー 勝利の鍵セット 4 【フィギュア】[バンダイ],"1,540円",未開封,,
4101085,一撃殺虫!! ホイホイさんLEGACY ホイホイさん おめかしウィッグ 2色セット 【コトブキヤショップ限定】 [コトブキヤ],"1,430円",未開封,,
4101362,仮面ライダーシリーズ R/D 仮面ライダー電王 ソードフォーム,"1,540円",未開封,箱イタミ有,
4101774,STAR TREK スタートレック・スターシップコレクション #128 OV-165 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,540円",未開封,箱イタミ,
4101800,STAR TREK スタートレック・スターシップコレクション #127 アイモルグ宇宙船 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,
4101801,STAR TREK スタートレック・スターシップコレクション #135 ダーラの「デルタ・フライヤー」 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,
4101802,STAR TREK スタートレック・スターシップコレクション #133 イリーナの船 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,
4101804,STAR TREK スタートレック・スターシップコレクション #129 ソリア宇宙船(2268) 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,
4101807,STAR TREK スタートレック・スターシップコレクション #140 惑星連邦 タグボート 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,
4101808,STAR TREK スタートレック・スターシップコレクション #134 バルカン 調査船 (1957) 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,
4101810,STAR TREK スタートレック・スターシップコレクション #141 バルカン トパウ 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,
4101812,STAR TREK スタートレック・スターシップコレクション #137 ズィンディ 人族船 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,
4101814,STAR TREK スタートレック・スターシップコレクション #136 カーデシア ケルドン級戦艦 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,
4103050,ねんどろいどぷち BLAZBLUE CHRONOPHANTASMA Limited Box レイチェル=アルカード 【フィギュア】[ARC SYSTEM WORKS|グッドスマイルカンパニー],"1,430円",未開封,,
4108106,TWIST ACTION FORM 仮面ライダー電王 モモタロスイマジン 【フィギュア】[バンダイ],"2,090円",未開封,箱・帯イタミ,
4108195,MARVEL UNIVERSE グリヒル ミニフィギュアコレクション ロキ 【東京コミコン 2017】 【フィギュア】[コトブキヤ],"1,980円",未開封,,
4110203,Power Rangers Dino Super Charge RED RANGER ACTION HERO 【フィギュア】[バンダイ],660円,未開封,台紙イタミ,
4111199,一番くじ ラブライブ!サンシャイン!! -2nd- C賞 桜内梨子 きゅんキャラ,440円,未開封,,
4112209,一撃殺虫!! ホイホイさん LEGACY おめかしウィッグ2色セット [コトブキヤ],770円,未開封,,
4112701,呪術廻戦 ひっかけフィギュア 2 夏油傑,880円,未開封,箱イタミ有,
4112821,Happyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション ルーク・スカイウォーカー,550円,未開封,箱イタミ有,
3743223,ラブライブ!サンシャイン!! Q posket -想いよひとつになれ 高海千歌- A,770円,未開封,,
4112824,Happyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション オビ=ワン・ケノービ,330円,未開封,箱イタミ有,
4112866,ONE PIECE LADY EDGE:WEDDING -PERHONA- A (ホワイト),"1,210円",未開封,,
4115554,ねこぶそう 並盛り A グレー&ランチャーメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,
4115556,ねこぶそう 並盛り B シロ&ヘリメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,
4115591,ねこぶそう 並盛り D クロ&ジェットメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,
4118709,Figuarts mini 鬼滅の刃 甘露寺蜜璃 【フィギュア】[BANDAI SPIRITS],"4,510円",未開封,,
4118935,スーパーロボット大戦 オリジナルコレクションフィギュアX PTX-003C ゲシュペンストMk・III アルトアイゼン 【電撃ホビーマガジン 2004年12月/2005年1月合併号付録】 【フィギュア】[アスキー・メディアワークス],550円,未開封,箱イタミ有,
4121619,"名探偵コナン プレミアムちょこのせフィギュア ""江戸川コナン"" A","1,100円",未開封,箱イタミ有,
4058358,スター・ウォーズ エピソード 3/シスの復讐 ベーシック フィギュア ヨーダ スピニングアタックバージョン 【フィギュア】[トミーダイレクト],220円,未開封,パッケージにヤケ,
4058359,スター・ウォーズ エピソード 2/クローンの攻撃 ベーシック フィギュア ヨーダ 【フィギュア】[トミー],220円,未開封,台紙イタミ・ヤケ、ブリスターヤケ,
4058684,スター・ウォーズ HALL OF FAME ベージック フィギュア ダース・ベイダー 【フィギュア】[トミー],550円,未開封,ブリスターヤケ,
4061743,おねむたん 呪術廻戦 五条悟 【フィギュア】[スタンド・ストーンズ],550円,未開封,,
4064745,Scary Tale 赤ずきん  【フィギュア】[Mezco toyz],"2,860円",未開封,,
4067387,ガールズ&パンツァー アンチョビ 【フィギュア】[アクアマリン],"6,600円",未開封,箱イタミ有,
4067569,鬼滅の刃 ワールドコレクタブルフィギュア～無惨様の前だぞ～ 鬼舞辻無惨,660円,未開封,,
4070509,ACTIC GEAR 装甲騎兵ボトムズ PAILSEN FILES ATH-06-WP ダイビングビートル ペールゼン・ファイルズVer. 【フィギュア】[タカラトミー],"2,640円",未開封,,
4071579,ちびきゅんキャラ ラブライブ!サンシャイン!! ～君のこころは輝いてるかい?～ vol.3 黒澤ダイヤ,550円,未開封,,
4073174,Disney Characters Sprinkles Sugar ～Pink ver.～ プレミアムフィギュア -Bell- A,"1,320円",未開封,,
4073175,Disney Characters Sprinkles Sugar ～Pink ver.～ プレミアムフィギュア -Bell- B,"1,100円",未開封,,
4075018,ドラゴンクエスト ふくびき所スペシャル ドラゴンクエストXとおおいなる冒険の軌跡編 C賞-2 いたずらもぐら モンスターフィギュア,880円,未開封,,
4077470,いつか天魔の黒ウサギ にいてんご サイトヒメア 【ドラゴンマガジン 2011年11月号付録】 【フィギュア】[富士見書房],550円,未開封,,
4077472,Happyくじ MARVEL 『アベンジャーズ/エンドゲーム』 フィギュアコレクション賞 キャプテン・アメリカ,770円,未開封,,
4083147,ちびきゅんキャラ Fate/Grand Order vol.1 葛飾北斎(フォーリナー),660円,未開封,,
4088814,Q posket SUGIRLY Disney Characters -Princess Aurora- A,880円,未開封,,
4088845,機動戦士ガンダム INTERNAL STRUCTURE MS-06F ザクII A,880円,未開封,,
4090405,艦隊これくしょん -艦これ- 水上偵察機 E16A1 瑞雲 【フィギュア】[C2機関|二子玉川酒保],"7,700円",未開封,箱イタミ有,
4091004,ソードアート・オンライン ESPRESTO-Jewelry materials- 水着アスナ,"1,100円",未開封,,
4093867,ご注文はうさぎですか?? 着せかえ・あくしょん!にいてんご ココア 【フィギュア】[キャラアニ],"3,300円",未開封,日焼け有,
4096165,呪術廻戦 ひっかけフィギュア 1 釘崎野薔薇,495円,未開封,箱イタミ有,
4096170,ポケットモンスター ポケモふどーる 4 ピカチュウ(リボン) 【フィギュア】[バンダイ],550円,未開封,,
4099321,みんなのくじ 刀剣乱舞 C賞 引っかけフィギュア 石切丸,550円,未開封,,
4145389,機動戦士ガンダム ガンダム夏祭り2019 謎解きラリー ガンダム40周年の秘宝を手に入れろ! ロゴプラモデル [BANDAI SPIRITS],"1,980円",未開封,,
4148330,ヒプノシスマイク-Division Rap Battle- ひっかけフィギュア MAD TRIGGER CREW 碧棺左馬刻(Mr.HC),"2,530円",未開封,上部一か所テープ剥がれ有,
4151492,メカアクションシリーズ勇者シリーズ 勇者王ガオガイガー FINAL ガオ凱号 【フィギュア】[シーエムズコーポレーション],"1,760円",未開封,箱イタミ有,
4032739,一番くじ 戦国BASARA ～戦国創世～ ダブルチャンスキャンペーン きゅんキャラ スペシャルカラーver. 石田三成＆島左近,"4,400円",未開封,,
4033735,ハーフサイズトムス 弱虫ペダル GRAND ROAD B賞 ローソン限定ver. 東堂尽八 トレーディングデフォルメフィギュア 東堂尽八 【弱虫ペダル GRAND ROAD キャンペーン 全プレ】 【フィギュア】[ローソン],770円,未開封,箱イタミ有,
4033893,一番くじきゅんキャラわーるど TIGER & BUNNY #01 ラストワン賞 ワイルドタイガー アイパッチver. きゅんキャラ,330円,未開封,,
4033896,一番くじきゅんキャラわーるど TIGER & BUNNY #01 A賞 鏑木・T・虎徹&バーナビー・ブルックスJr. きゅんキャラセット,550円,未開封,,
4034366,フレッシュプリキュア! DX組立式ガールズフィギュア ～キュアベリー&キュアパッション～ キュアベリー,"1,430円",未開封,箱イタミ有,
4038348,ディズニー ハーバーサイド・クリスマス2007 フィギュアコレクション ミッキーマウス&ミニーマウス 【フィギュア】[ディズニー],"1,430円",未開封,,
4040314,呪術廻戦 呪祓ノ術 -伏黒恵-,660円,未開封,,
4045043,いっしょにごはん。 米田光 feat.HERO 【フィギュア】[ウズ],660円,未開封,,
4046795,PROPLICA 呪術廻戦 特級呪物 両面宿儺の指 【フィギュア】[BANDAI SPIRITS],"3,520円",未開封,1か所テープ剝がれ有,
4049602,刀剣乱舞 ゆらゆらソーラー 堀川国広,550円,未開封,ブリスター破損,
4054328,鬼滅の刃 フィギュア -絆ノ装- 拾陸ノ型 伊黒小芭内,605円,未開封,,
4054330,鬼滅の刃 フィギュア -絆ノ装- 拾陸ノ型 悲鳴嶼行冥,770円,未開封,,
4054350,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～スポーティサマーver.～,"1,100円",未開封,箱イタミ有,
3694739,ねんどろいど 862 刀剣乱舞 膝丸+GOODSMILE ONLINE SHOP購入特典 ねんどろいどぷらす ラバーストラップ 膝丸 泣いてはないぞVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],"5,170円",未開封,,
3696087,一番くじ ハナヤマタ B賞 きゅんキャラ 関谷なる,660円,未開封,,
3704392,ラブライブ! Q posket petit -1年生- 小泉花陽,550円,未開封,,
3785460,リボルテックヤマグチ Series No.048 どこでもいっしょ ジュン 【フィギュア】[海洋堂],"1,100円",未開封,箱イタミ、ヤケ・破れ有　帯イタミ,
3791697,一番くじ 鬼滅の刃 A賞 竈門炭治郎 フィギュア,"5,720円",未開封,箱イタミ有,
3800808,ONE PIECE ワールドコレクタブルフィギュア vol.7 TV052 ロロノア・ゾロ,990円,未開封,,
3800850,ONE PIECE ワールドコレクタブルフィギュア vol.20 TV163 サボ,990円,未開封,,
3800924,ONE PIECE ワールドコレクタブルフィギュア vol.21 TV174 ポルチェ,660円,未開封,,
3800986,劇場版 ONE PIECE STAMPEDE ワールドコレクタブルフィギュア -SPECIAL- vol.1 ダグラス・バレット,"1,210円",未開封,,
3801031,DRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.2 魔人ベジータ,770円,未開封,,
3801035,DRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.2 クリリン,770円,未開封,,
3801520,ONE PIECE ワールドコレクタブルフィギュア vol.12 TV096 アーロン,770円,未開封,,
3801679,ONE PIECE ワールドコレクタブルフィギュア -WANOKUNI STYLE 1- モンキー・D・ルフィ,550円,未開封,,
3741046,仮面ライダーゼロワン BIGサイズソフビフィギュア アナザーカラーver. 仮面ライダーゼロワン A 蛍光イメージカラー,660円,未開封,,
3741602,ガーディアンズ・オブ・ギャラクシー Q posket MARVEL -Star-Lord- B,990円,未開封,,
3741612,PIXAR Characters PIXAR FEST figure collection vol.1 トイ・ストーリー ウッディ&フォーキー&ピクサー・ボール,880円,未開封,,
3741614,PIXAR Characters PIXAR FEST figure collection vol.1 トイ・ストーリー ウッディ&フォーキー&ピクサー・ボール,770円,未開封,箱イタミ有,
3741615,ディズニーキャラクターズ  Fluffy Puffy ～三人の騎士～ vol.1 パンチート・ロメロ・ミゲル・フランシスコ・クインテロ・ゴンザレス3世,"1,100円",未開封,箱イタミ有　箱にフックシールが貼り付けられています。,
3743511,一番くじ THE IDOLM＠STER MILLION LIVE! ～We are Flyers!!!～ A賞 ルミエール・パピヨン 七尾百合子 フィギュア,990円,未開封,,
3743515,一番くじ THE IDOLM＠STER MILLION LIVE! ～We are Flyers!!!～ ラストワン賞 七尾百合子 フィギュア アナザーカラーver.,880円,未開封,,
3743731,仮面ライダージオウ フィギュア vol.1 仮面ライダージオウ,770円,未開封,,
3755892,ポケットモンスター ゆびにんぎょうコレクション デンリュウ 【フィギュア】[ポケモン],550円,未開封,,
3763127,POP UP PARADE ネコぱら ショコラ 【フィギュア】[グッドスマイルカンパニー],"5,449円",未開封,,
3069286,Q posket Disney Characters -Snow White Sweet Princess- 白雪姫 A,"1,100円",未開封,,
3498956,タイトーくじ本舗 Free! ～Pop candy～ 竜ヶ崎怜フィギュア賞 竜ヶ崎怜 フィギュア,330円,未開封,,
3450181,コスベイビー アベンジャーズ/インフィニティ・ウォー アイアンマン・マーク50 サイズS (スーパー・スラクター版) 【アベンジャーズ/エンドゲーム エクスクルーシブ・ストア by ホットトイズ限定】 【フィギュア】[ホットトイズ|ホットトイズジャパン],"3,520円",未開封,,
3596107,鬼滅の刃 Q posket petit vol.2 冨岡義勇,"1,650円",未開封,箱イタミ有,
3427781,ソニック・ザ・ヘッジホッグ プレミアムフィギュア ソニック,"1,980円",未開封,箱イタミ有,
3541001,ちびきゅんキャラ ラブライブ!サンシャイン!! ～君のこころは輝いてるかい?～ vol.1 高海千歌,550円,未開封,,
3837490,Q posket Disney Characters -Princess Aurora- A (ピンク),880円,未開封,箱イタミ有,
3850075,ARくじアタルス。 艦隊これくしょん -艦これ- おめかし艦娘と装備の妖精さん 武蔵っぽい妖精さん 武蔵,880円,未開封,,
3915085,トイ・ストーリー ピクサーキャラクターズ COMICSTARS Woody Pride B,660円,未開封,,
4012657,"ラブライブ!虹ヶ咲学園スクールアイドル同好会 スーパープレミアムちょこのせフィギュア ""上原歩夢&宮下愛"" 上原歩夢",880円,未開封,,
4018658,キューポッシュえくすとら フレームアームズ・ガール FAガール 充電くんせっと スティレットver. 【フィギュア】[コトブキヤ],"1,210円",未開封,,
4022641,CUICUI Disney Characters プレミアムDoll ～Alice～,660円,未開封,,
4032340,ねんどろいど 841 刀剣乱舞 髭切 (再販)+GOODSMILE ONLINE SHOP購入特典 ねんどろいどぷらす ラバーストラップ 髭切 にっこりVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],"4,180円",未開封,,
3968074,Disney TWISTED-WONDERLAND Q posket petit vol.3 ラギー・ブッチ,440円,未開封,,
3968416,"ドラゴンボール超 MAXIMATIC THE SON GOKU VI 孫悟空(身勝手の極意""兆"")",660円,未開封,,
3969339,るろうに剣心-明治剣客浪漫譚- Q posket -雪代縁- A,660円,未開封,,
3970825,鬼滅の刃 フィギュア -絆ノ装- 拾伍ノ型 不死川実弥,605円,未開封,,
3971462,GCCDX モンスターハンター ポータブル 3rd フィギュア オトモアイルー レウスネコシリーズ 【フィギュア】[メガハウス],"4,400円",未開封,箱イタミ有,
3986020,"艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"加賀～加賀岬～""""",440円,未開封,箱イタミ有,
3986875,呪術廻戦 ひっかけフィギュア 1 虎杖悠仁,880円,未開封,,
3876061,転生したらスライムだった件 ワールドコレクタブルフィギュア vol.2 シズ(井沢静江),770円,未開封,,
4003675,ねんどろいど 841 刀剣乱舞 髭切+GOODSMILE ONLINE SHOP購入特典 ねんどろいどぷらす ラバーストラップ 髭切 にっこりVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],"4,180円",未開封,,
4009653,ARくじアタルス。 艦隊これくしょん -艦これ- おめかし艦娘と装備の妖精さん 晴着modeフィギュア Iowa,"3,850円",未開封,,
3944455,ヱヴァンゲリヲン新劇場版 プレミアムEVAシリーズフィギュア 初号機,"2,420円",未開封,,
3868728,DRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.1 超サイヤ人 バーダック,660円,未開封,,
3868731,DRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.1 超サイヤ人 トランクス:青年期,660円,未開封,,
3872413,電撃文庫 FIGHTING CLIMAX ハイグレードフィギュア ソードアート・オンライン キリト,"2,200円",未開封,箱イタミ、テープ剥がれあり,
4453432,カーズ 3 COIN BANK ライトニング・マックィーン A,880円,未開封,箱イタミ有,1点
1387420,一番くじ ラブライブ!サンシャイン!! -2nd- G賞 津島善子 きゅんキャラ,550円,未開封,,
4124259,ディズニーキャラクターズ LOVERS MOMENTS -MICKEY MOUSE from The Little Whirlwind- B,550円,未開封,箱イタミ有　シール貼り付け有,
544884,ねんどろいど 516 ラブライブ! 西木野真姫 【フィギュア】[グッドスマイルカンパニー],"2,750円",未開封,,1点
414968,ねんどろいどぷち あの日見た花の名前を僕達はまだ知らない。 めんま (本間芽衣子) 【月刊アニメスタイル第6号付録】 【フィギュア】[グッドスマイルカンパニー],"1,100円",未開封,,1点
451363,ねんどろいど 259 ストライクウィッチーズ ゲルトルート・バルクホルン 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,,1点
2824435,ねんどろいど 458 ラブライブ! 南ことり 【フィギュア】[グッドスマイルカンパニー],"2,640円",未開封,箱イタミ,1点
2781907,一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART1～ A賞 アーチャー/アルトリア・ペンドラゴン きゅんキャラ,495円,未開封,,1点
1575307,一番くじ Fate/Grand Order～きゅんキャラオーダー～ C賞 オルガマリー・アニムスフィア きゅんキャラ,440円,未開封,,1点
1599059,ラブライブ!サンシャイン!! Birthday Figure Project 国木田花丸 【フィギュア】[電撃屋],"6,600円",未開封,,1点
1728653,ねんどろいど 849 ユーリ!!! on ICE 勝生勇利 私服Ver. 【フィギュア】[オランジュ・ルージュ],"9,350円",未開封,箱イタミ,1点
