ID,title,price,state,remarke,last
3741046,仮面ライダーゼロワン BIGサイズソフビフィギュア アナザーカラーver. 仮面ライダーゼロワン A 蛍光イメージカラー,660円,未開封,,タイムセール
3741612,PIXAR Characters PIXAR FEST figure collection vol.1 トイ・ストーリー ウッディ&フォーキー&ピクサー・ボール,880円,未開封,,タイムセール
3741614,PIXAR Characters PIXAR FEST figure collection vol.1 トイ・ストーリー ウッディ&フォーキー&ピクサー・ボール,770円,未開封,箱イタミ有,タイムセール
3743515,一番くじ THE IDOLM＠STER MILLION LIVE! ～We are Flyers!!!～ ラストワン賞 七尾百合子 フィギュア アナザーカラーver.,880円,未開封,,タイムセール
3743731,仮面ライダージオウ フィギュア vol.1 仮面ライダージオウ,770円,未開封,,タイムセール
4398068,"五等分の花嫁∬ スーパープレミアムフィギュア ""中野五月"" 花嫁Ver.","1,650円",未開封,,
4422362,呪術廻戦 呪祓ノ術 -釘崎野薔薇-,"1,100円",未開封,,1点
4425612,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～ジャンパー水着 ver.～ Renewal タイクレ限定,"2,200円",未開封,,1点
3397865,THE IDOLM＠STER シンデレラガールズ ESPRESTO-Shining materials- スターリーブライドのアナスタシア,"1,100円",未開封,,1点
3537999,一番くじ Kiramune K賞 千葉翔也 PUNY BEANS,330円,未開封,,タイムセール
3915085,トイ・ストーリー ピクサーキャラクターズ COMICSTARS Woody Pride B,660円,未開封,,タイムセール
4022641,CUICUI Disney Characters プレミアムDoll ～Alice～,660円,未開封,,タイムセール
3810340,ねんどろいど 378 超次元ゲイム ネプテューヌ ネプテューヌ 【初回生産版 BD/DVD7巻内容物】 【フィギュア】[フロンティアワークス|グッドスマイルカンパニー],"4,400円",未開封,箱イタミ有,1点
3968416,"ドラゴンボール超 MAXIMATIC THE SON GOKU VI 孫悟空(身勝手の極意""兆"")",660円,未開封,,タイムセール
3969339,るろうに剣心-明治剣客浪漫譚- Q posket -雪代縁- A,660円,未開封,,タイムセール
3970825,鬼滅の刃 フィギュア -絆ノ装- 拾伍ノ型 不死川実弥,605円,未開封,,タイムセール
3868728,DRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.1 超サイヤ人 バーダック,660円,未開封,,タイムセール
3868731,DRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.1 超サイヤ人 トランクス:青年期,660円,未開封,,タイムセール
4444842,"劇場版 呪術廻戦 0 スーパープレミアムフィギュア ""五条悟"" ラウンドワン限定 Ver.","1,650円",未開封,,1点
4445523,ドラゴンクエスト AM ぐらぐらソーラーフィギュアプチ ～スライムタワー編～ メタルスライム,"1,650円",未開封,,1点
4447366,プロメア ぬーどるストッパーフィギュア -リオ・フォーティア-,"1,320円",未開封,,1点
4448047,一番くじ ONEPIECE ～麦わらの一味、航海の軌跡～ B賞 ゾロ フィギュア ロロノア・ゾロ,"2,750円",未開封,箱イタミ有,1点
4449456,ご注文はうさぎですか?? スペシャルフィギュア ～シャロ お茶会ver.～,"1,320円",未開封,,1点
4449515,Re:ゼロから始める異世界生活 EXQフィギュア ～ラムとレムのスペシャルアソート vol.3～ レム,"1,100円",未開封,,1点
4449815,アズールレーン 龍鳳 鳳舞う正月ver. 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"19,250円",未開封,窓枠剥がれ有,1点
4449820,劇場版 冴えない彼女の育てかた Fine 澤村・スペンサー・英梨々 メイドver. 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"22,000円",未開封,,1点
4449823,ACT MODE 痛いのは嫌なので防御力に極振りしたいと思います。 メイプル 機械神Ver. 【フィギュア】[グッドスマイルカンパニー],"11,000円",未開封,,1点
4449829,ネコぱら アズキ レースクイーンver. 【フィギュア】[NEKOYOME],"13,750円",未開封,,1点
4449831,POP UP PARADE ネコぱら アズキ 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4449832,S.H.Figuarts 86-エイティシックス- ヴラディレーナ・ミリーゼ 【フィギュア】[BANDAI SPIRITS],"3,850円",未開封,,1点
4449843,DF シリーズ ルフィア 【GOODSMILE ONLINE SHOP/Amazon/あみあみ限定】 【フィギュア】[マックスファクトリー],"22,000円",未開封,,1点
4450649,超次元ゲイム ネプテューヌ ちょこすた ネプギア 【フィギュア】[ブロッコリー],"4,400円",未開封,箱イタミ有,1点
4450659,S.I.C. VOL.41 仮面ライダーX 仮面ライダーX&アポロガイスト 【フィギュア】[バンダイ],"5,500円",未開封,箱破損あり,1点
4450695,S.I.C. VOL.59 仮面ライダーW ファングジョーカー&仮面ライダースカル 【フィギュア】[バンダイ],"11,000円",未開封,箱イタミ,1点
4450819,S.I.C. VOL.58 仮面ライダーW ヒートメタル&ルナトリガー 【フィギュア】[バンダイ],"4,950円",未開封,箱イタミ,1点
4124074,Q posket Disney Characters -Princess Aurora- B (ブルー),880円,未開封,,1点
4467120,Q posket Disney Characters -Princess Aurora- A (ピンク),880円,未開封,,1点
4467168,Q posket Disney Characters -Special Coloring vol.2- アリエル,"2,200円",未開封,,1点
1960308,ルパン三世 PART5 CREATOR×CREATOR -FUJIKO MINE- 峰不二子 B,"1,100円",未開封,,1点
2093009,Fate/EXTRA Last Encore フィギュア キャスター,880円,未開封,,1点
4135355,ルパン三世 PART5 CREATOR×CREATOR -INSPECTOR ZENIGATA- 銭形幸一 A,"1,760円",未開封,,1点
4135446,ルパン三世 PART5 CREATOR×CREATOR -FUJIKO MINE- 峰不二子 A,"1,540円",未開封,,1点
4135447,ルパン三世 PART5 CREATOR×CREATOR -DAISUKE JIGEN- 次元大介 A,"5,500円",未開封,,1点
4172415,僕のヒーローアカデミア AGE OF HEROES -DEKU- 緑谷出久,"1,980円",未開封,,1点
4467047,一番くじプレミアム 西尾維新アニメプロジェクト E賞 化物語 まよいマイマイ きゅんキャラセット 八九寺真宵,880円,未開封,,1点
4467050,ねんどろいどぷち 化物語 神原駿河,770円,未開封,,1点
4467099,ねんどろいどぷち 化物語 戦場ヶ原ひたぎ,660円,未開封,,1点
4467102,ねんどろいどぷち 化物語 千石撫子,660円,未開封,,1点
4467184,ルパン三世 PART5 CREATOR×CREATOR -INSPECTOR ZENIGATA- 銭形幸一 B,660円,未開封,箱イタミ有,1点
4467190,ルパン三世 PART5 CREATOR×CREATOR -GOEMON ISHIKAWA- 石川五ェ門 B,"1,100円",未開封,,1点
4467315,一番くじプレミアム 西尾維新アニメプロジェクト C賞 化物語 八九寺真宵 プレミアムフィギュア,"1,320円",未開封,,1点
4424251,呪術廻戦 五条悟 【SHIBUYA SCRAMBLE FIGURE限定】 【フィギュア】[eStream|MAPPA],"22,000円",未開封,,1点
4466959,Re:ゼロから始める異世界生活 ラム 【フィギュア】[グッドスマイルカンパニー],"17,820円",未開封,箱イタミ有、窓イタミ有,1点
4467042,"Re:ゼロから始める異世界生活 プレミアムフィギュア ""ラム"" WF限定ver.","6,600円",未開封,,1点
2906214,"BanG Dream! ガールズバンドパーティ! プレミアムフィギュア ""青葉モカ"" School☆Days","1,320円",未開封,,1点
3174209,Q posket SUGIRLY Disney Characters -Snow White- 白雪姫 A,"1,100円",未開封,,1点
4467134,Disney Characters Q posket -Belle- ベル パステルカラーver.,880円,未開封,,1点
4467136,Disney Characters Q posket -Anna- A ノーマル,"1,980円",未開封,,1点
4467195,一番くじプレミアム 偽物語 C賞 千石撫子 プレミアムフィギュア 偽物語ver.,"1,650円",未開封,箱イタミ有,1点
4467201,一番くじプレミアム 偽物語 B賞 阿良々木月火 プレミアムフィギュア 偽物語ver.,"2,200円",未開封,,1点
4467307,Re:ゼロから始める異世界生活 SSSフィギュア -ラム・Red hood-,880円,未開封,,1点
4467584,ねんどろいど 1521 アークナイツ エイヤフィヤトラ 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,1点
4467029,"Re:ゼロから始める異世界生活 プレミアムフィギュア ""レム"" WF限定ver.","6,600円",未開封,,1点
4467044,化物語 リアルフィギュア Vol.2 千石撫子,880円,未開封,,1点
4205336,一番くじ 機動戦士ガンダム ガンプラ 2021 D賞 ENTRY GRADE 1/144 ストライクガンダム ソリッドクリア,880円,未開封,,
4330281,ConoFig 鬼滅の刃 竈門炭治郎 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"2,970円",未開封,箱イタミ有,1点
3986631,ねんどろいど 1300 犬夜叉 犬夜叉 【フィギュア】[グッドスマイルカンパニー],"7,700円",未開封,,1点
4465171,ConoFig 鬼滅の刃 竈門禰豆子 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"3,080円",未開封,箱イタミ有,1点
4465558,POP UP PARADE 犬夜叉 完結編 日暮かごめ 【フィギュア】[グッドスマイルカンパニー],"3,630円",未開封,,1点
4048276,一番くじ SHAMAN KING A賞(ダブルチャンスキャンペーン) 麻倉葉 フィギュア 麻倉葉&阿弥陀丸,"1,320円",未開封,,1点
4315024,一番くじ 僕のヒーローアカデミア HERO VS VILLAINS ラストワン賞(ダブルチャンスキャンペーン) ホークス ;figure ラストワンver.,"6,050円",未開封,,1点
4465168,一番くじ 僕のヒーローアカデミア THE MOVIE WORLD HEROES' MISSION B賞 爆豪勝己 ;MASTERLISE,"8,580円",未開封,箱イタミ,1点
4465807,ねんどろいど 247 がくっぽいど 神威がくぽ 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,窓剥がれ有,1点
4465877,ねんどろいどもあ たたみ 茶 【フィギュア】[グッドスマイルカンパニー],880円,未開封,,1点
4466091,ワンコイングランデフィギュアコレクション 薄桜鬼 新選組奇譚 ほびーちゃんねる限定 羅刹Ver. 【フィギュア】[コトブキヤ],880円,未開封,箱イタミ有,1点
659607,ちびきゅんキャラ うたの☆プリンスさまっ♪ マジLOVE2000% ～OPENING～ ST☆RISH vol.2 来栖翔,330円,未開封,,1点
3743223,ラブライブ!サンシャイン!! Q posket -想いよひとつになれ 高海千歌- A,770円,未開封,,
4403608,一番くじ 僕のヒーローアカデミア ULTRA IMPACT E賞 オールマイト ULTRA IMPACT ;figure,"3,520円",未開封,,1点
4413150,ねんどろいど 1569 鬼滅の刃 錆兎 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"9,900円",未開封,,1点
4433151,METAL BUILD 機動戦士ガンダムSEED エールストライカー -METAL BUILD 10th Ver.- 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"19,800円",未開封,,1点
4436939,一番くじプレミアム <物語>シリーズ セカンドシーズン C賞 忍野忍 エンディングビネット,"3,300円",未開封,箱イタミ有,1点
4442951,Fate/Grand Order セイバー/アルトリア・ペンドラゴン[オルタ] 英霊旅装Ver. 【フィギュア】[グッドスマイルカンパニー],"16,500円",未開封,,1点
4443554,まちカドまぞく シャドウミストレス優子 水着ver. 【フィギュア】[コトブキヤ],"7,700円",未開封,,1点
4443573,まちカドまぞく 千代田桃 水着ver. 【フィギュア】[コトブキヤ],"11,000円",未開封,,1点
4444272,VOCALOID supercell feat.初音ミク ワールドイズマイン ナチュラルフレーム 【フィギュア】[グッドスマイルカンパニー],"8,800円",未開封,箱イタミ有,1点
4444325,POP UP PARADE 鬼滅の刃 冨岡義勇 【フィギュア】[グッドスマイルカンパニー],"4,180円",未開封,,1点
4444673,キャラクター・ボーカル・シリーズ 01 初音ミク 深海少女ver. 【フィギュア】[グッドスマイルカンパニー],"14,850円",未開封,箱イタミ有,1点
4445357,To LOVEる -とらぶる- ダークネス 金色の闇 -白無垢- 【F:NEX限定】 【フィギュア】[フリュー],"24,200円",未開封,,1点
4447277,るかっぷ 呪術廻戦 五条悟+メガトレショップ/プレミアムバンダイ限定特典 オリジナルデザインミニ座布団セット 【メガトレショップ/プレミアムバンダイ限定】 【フィギュア】[メガハウス],"5,500円",未開封,箱イタミ,1点
4447296,POP UP PARADE 呪術廻戦 伏黒恵 【フィギュア】[グッドスマイルカンパニー],"3,520円",未開封,箱イタミ有,1点
4462462,POP UP PARADE ラブライブ!虹ヶ咲学園スクールアイドル同好会 宮下愛 【フィギュア】[グッドスマイルカンパニー],"3,520円",未開封,箱イタミ有,1点
4462651,プチラマシリーズ 呪術廻戦 卓上領域展開 壱號 (1BOX) 【フィギュア】[メガハウス],"1,100円",未開封,,1点
4462669,ねんどろいど 1422 アークナイツ チェン 【フィギュア】[グッドスマイルアーツ上海],"6,380円",未開封,,1点
4462670,ねんどろいど 1603 アークナイツ モスティマ 【フィギュア】[グッドスマイルアーツ上海],"4,950円",未開封,,1点
4462672,ねんどろいど 1598 アークナイツ ラップランド 【フィギュア】[グッドスマイルアーツ上海],"4,400円",未開封,箱イタミ有,1点
4462698,ねんどろいど 1635 アークナイツ ケルシー 【フィギュア】[グッドスマイルアーツ上海],"6,380円",未開封,,1点
4462699,POP UP PARADE ご注文はうさぎですか? BLOOM ココア 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4462700,POP UP PARADE ご注文はうさぎですか? BLOOM チノ 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4462917,囚われのパルマ ハルト [CAPCOM],"4,180円",未開封,箱イタミ有,1点
648371,"ラブライブ! プレミアムフィギュア ""KOTORI‐No brand girls"" 南ことり",770円,未開封,,1点
1066319,"ラブライブ! スーパープレミアムフィギュア ""南ことり SUNNY DAY SONG""",880円,未開封,,1点
1095609,"ラブライブ! スーパープレミアムフィギュア ""絢瀬絵里 SUNNY DAY SONG""",990円,未開封,,1点
2499105,艦隊これくしょん -艦これ- スーパープレミアムフィギュア 瑞鳳,990円,未開封,,1点
3951892,"ラブライブ! プレミアムフィギュア ""MAKI-それは僕たちの奇跡"" 西木野真姫",880円,未開封,,1点
4332903,劇場短編 マクロスF ～時の迷宮～ Q posket -ランカ・リー- A,770円,未開封,,1点
4462459,BEACH QUEENS ペルソナ 4 天城雪子 【フィギュア】[WAVE],"2,200円",未開封,箱イタミ有　窓枠剥がれ有,1点
4462460,BEACH QUEENS ペルソナ 4 久慈川りせ 【フィギュア】[WAVE],"3,300円",未開封,箱イタミ有　窓枠剥がれ有,1点
4462464,ギルティクラウン プレミアムクオリティフィギュア ツグミ,660円,未開封,,1点
4462529,コードギアス 反逆のルルーシュ R2 SQフィギュア ～C.C.～,"2,420円",未開封,,1点
4462644,BEACH QUEENS ラブライブ! 1/10塗装済み完成品フィギュア 南ことり (再販版) 【フィギュア】[WAVE],"2,200円",未開封,窓枠剥がれ有,1点
4462648,変態王子と笑わない猫。 変猫ガールズフィギュア 1 小豆梓,660円,未開封,,1点
4462649,"ラブライブ! プレミアムフィギュア ""NICO-No brand girls"" 矢澤にこ",880円,未開封,他店のシールが貼り付け有,1点
4462650,ラブライブ! ビーチフィギュア 2 ～海未&絵里～ サマーブルーver. 絢瀬絵里,880円,未開封,,1点
4462488,"這いよれ! ニャル子さんW ハイグレードプールサイドフィギュア ""ニャル子&クー子"" クー子",660円,未開封,,1点
4462489,"這いよれ! ニャル子さんW ハイグレードプールサイドフィギュア ""ニャル子&クー子"" ニャル子",880円,未開封,,1点
4462527,コードギアス 反逆のルルーシュ R2 SQフィギュア ～C.C. 浴衣ver.～,"2,420円",未開封,,1点
524476,ねんどろいどぷち VOCALOID ミクダヨー 【フィギュア】[グッドスマイルカンパニー],"1,210円",未開封,,1点
2844436,figma SP-103 初音ミクGTプロジェクト レーシングミク 2018Ver. 【フィギュア】[グッドスマイルカンパニー],"7,700円",未開封,,1点
3149363,ねんどろいど 290 カードファイト!! ヴァンガード 先導アイチ 【フィギュア】[グッドスマイルカンパニー],"5,280円",未開封,箱イタミ有,1点
4132192,Disney TWISTED-WONDERLAND Q posket petit vol.5 カリム・アルアジーム,880円,未開封,,1点
4175359,THE IDOLM＠STER 星井美希 【フィギュア】[ファット･カンパニー],"6,930円",未開封,箱イタミ有窓スレ有,1点
3711634,ねんどろいど 1207 ヒプノシスマイク-Division Rap Battle- 山田一郎(MC.B.B) 【フィギュア】[FREEing],"6,600円",未開封,,1点
3579365,figma 396 重兵装型女子高生 壱 【フィギュア】[マックスファクトリー],"10,084円",未開封,,1点
3964057,ねんどろいど 703b Fate/Grand Order マスター/主人公 女 復刻 ライト版 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4461006,ねんどろいど 316 カードファイト!! ヴァンガード 櫂トシキ 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,箱イタミ有,1点
4461148,"ぷよぷよ CHUBBY COLLECTION モアプラスフィギュア ""アルル"" A",660円,未開封,,1点
4461149,"ぷよぷよ CHUBBY COLLECTION モアプラスフィギュア ""アルル"" B",660円,未開封,,1点
4461223,ねんどろいど 1178 Fate シリーズ GOODSMILE RACING & TYPE-MOON RACING ジャンヌ・ダルク レーシングVer. 【フィギュア】[GOODSMILE RACING & TYPE-MOON RACING],"8,250円",未開封,,1点
4461227,ねんどろいど 1286 Fate/Grand Order マスター/主人公 男 【フィギュア】[オランジュ・ルージュ],"4,950円",未開封,箱イタミ有,1点
4461248,S.I.C. 仮面ライダー剣 仮面ライダーギャレン キングフォーム 【ホビージャパン限定】 【フィギュア】[Hobby JAPAN],"14,520円",未開封,輸送箱付（未開封）,1点
4461793,Fate/Grand Order セイバー/エリザベート・バートリー[ブレイブ] 【フィギュア】[キューズQ],"15,400円",未開封,箱イタミ有,1点
4462294,ラブライブ! 電撃屋限定 Birthday Figure Project 絢瀬絵里+ラブライブ! クリアファイル 絢瀬絵里+メッセージカード セット 【フィギュア】[KADOKAWA|アスキー・メディアワークス],"6,600円",未開封,クリアファイルにイタミ有,1点
4462436,一番くじ エヴァンゲリオン ～初号機vs第13号機～ A賞 エヴァンゲリオン初号機 フィギュア,"6,600円",未開封,,1点
620420,ラブライブ! ビーチフィギュア2 ～海未&絵里～ 園田海未,660円,未開封,,1点
620488,ラブライブ! ビーチフィギュア2 ～海未&絵里～ 絢瀬絵里,660円,未開封,,1点
742185,"ラブライブ! プレミアムフィギュア ""RIN-それは僕たちの奇跡"" 星空凛",550円,未開封,,1点
873101,"ラブライブ! スーパープレミアムフィギュア ""矢澤にこ ‐Snow halation""","1,100円",未開封,,1点
1289197,一番くじプレミアム THE IDOLM＠STER シンデレラガールズ PART4 C賞 緒方智絵里 プレミアムフィギュア,880円,未開封,,1点
3961141,ラブライブ! ビーチフィギュア ～穂乃果&希～ レモネードver. 高坂穂乃果,660円,未開封,,1点
3972130,"ラブライブ! スーパープレミアムフィギュア ""南ことり ‐Snow halation""",660円,未開封,,1点
4324960,劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR SATURN- B,"1,870円",未開封,,1点
4461236,初音ミク フィギュア 2nd season 初音ミク Spring ver. タイトーオンラインクレーン限定ver,"2,750円",未開封,,1点
4461239,劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR JUPITER- B,"1,320円",未開封,,1点
4461241,劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR VENUS- B,"3,300円",未開封,,1点
4461439,Q posket petit 鬼滅の刃 竈門禰豆子&我妻善逸&嘴平伊之助 【週刊少年ジャンプ エクストリームフィギュア応募者全員サービス 第3弾 全プレ】 【フィギュア】[集英社|バンプレスト|BANDAI SPIRITS],"3,300円",未開封,,1点
4461440,Q posket petit 鬼滅の刃 竈門炭治郎&鬼舞辻無惨 【週刊少年ジャンプ エクストリームフィギュア応募者全員サービス 第3弾 全プレ】 【フィギュア】[集英社|バンプレスト|BANDAI SPIRITS],"2,200円",未開封,,1点
4462249,"アクセル・ワールド プレミアムフィギュア ""黒雪姫 お忍び観戦アバター""",880円,未開封,,1点
4462252,ラブライブ! ビーチフィギュア ～穂乃果&希～ レモネードver. 東條希,"3,080円",未開封,,1点
4462288,ギルティクラウン プレミアムクオリティフィギュア 篠宮綾瀬,880円,未開封,箱イタミ有,1点
4462328,ハナヤマタ プレミアムフィギュア ハナ・N・フォンテーンスタンド,880円,未開封,,1点
4462433,ライザのアトリエ ～常闇の女王と秘密の隠れ家～ リラ(リラ・ディザイアス) 【フィギュア】[アルター],"22,000円",未開封,,1点
569618,一番くじ 戦国BASARA C賞 きゅんキャラ 前田慶次,440円,未開封,,1点
2927976,一番くじプレミアム マクロスF ～歌姫コレクション～ファイナルステージ B賞 舞妓ランカ・リー プレミアムフィギュア,"3,850円",未開封,箱イタミ,1点
1035404,一番くじ うたの☆プリンスさまっ♪ マジLOVEレボリューションズ 第2弾 J賞 美風藍 きゅんキャラ,770円,未開封,,1点
1172191,"艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"加賀～加賀岬～""""",484円,未開封,,
1541429,ラブライブ!サンシャイン!! SSSフィギュア -高海千歌 ダイスキだったらダイジョウブ!-,440円,未開封,,1点
899940,みんなのくじ 刀剣乱舞 B賞 引っかけフィギュア 獅子王,550円,未開封,,1点
1812886,ガールズ&パンツァー アンチョビ 【フィギュア】[アクアマリン],"7,150円",未開封,,1点
1387420,一番くじ ラブライブ!サンシャイン!! -2nd- G賞 津島善子 きゅんキャラ,550円,未開封,,
1389758,アクティックギア AG-V09 装甲騎兵ボトムズ B・ATM-03 ファッティー 【フィギュア】[タカラトミー],"2,090円",未開封,箱イタミ有,1点
599636,一番くじ Free! D賞 きゅんキャラ 竜ヶ崎怜,440円,未開封,,
620988,一番くじ 弱虫ペダル～ファーストリザルト～ C賞 きゅんキャラ 鳴子章吉,"1,650円",未開封,,1点
3364098,シャイニング・ウィンド シーナ 【フィギュア】[マックスファクトリー],"3,300円",未開封,箱イタミ・汚れあり,1点
3174776,転生したらスライムだった件 EXQフィギュア ～ミリム～ ミリム・ナーヴァ,990円,未開封,,1点
4124119,ディズニーキャラクターズ Patisserie au Sucre -Cinderella- B,550円,未開封,箱イタミ有,1点
4124153,呪術廻戦 デフォルメフィギュア vol.2 釘崎野薔薇,330円,未開封,箱イタミ有,
4124154,ディズニー リミテッドプレミアムポーズフィギュア ミッキーマウス,"1,760円",未開封,箱イタミ有,1点
4124234,SHAMAN KING フィギュア 麻倉葉,"1,320円",未開封,,
4124259,ディズニーキャラクターズ LOVERS MOMENTS -MICKEY MOUSE from The Little Whirlwind- B,550円,未開封,箱イタミ有　シール貼り付け有,1点
4124287,Yes!プリキュア5GoGo! Q posket -MilkyRose- B,990円,未開封,箱イタミ有,1点
4126050,Da-iCE Q posket petit vol.2 和田颯,550円,未開封,,
4126053,Da-iCE Q posket petit vol.2 花村想太,550円,未開封,,
4126109,"ドラゴンボール超 ワールドコレクタブルフィギュア～BATTLE OF SAIYANS～ vol.6 孫悟空(身勝手の極意""兆"")",770円,未開封,,1点
4127387,TKシリーズ 10 仮面ライダードライブ 仮面ライダーチェイサー 【フィギュア】[バンダイ],"2,200円",未開封,箱イタミ有,1点
4128234,呪術廻戦 デフォルメフィギュア vol.1 虎杖悠仁,550円,未開封,,
4128437,ちびきゅんキャラ 弱虫ペダル GRANDE ROAD ～練習休み! 総北高校編～ 巻島裕介,550円,未開封,,
4129054,仮面ライダーキッズ 仮面ライダー電王 イマジン未契約ver.セット 誌上限定版 【フィギュア】[バンダイ],770円,未開封,箱イタミ,
4130396,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" Oktoberfest Ver.",770円,未開封,,
4132544,鬼滅の刃 Q posket petit vol.4 胡蝶しのぶ,990円,未開封,,
4134782,ソードアート・オンライン ESPRESTO-Jewelry materials- 水着アスナ,990円,未開封,箱イタミ有,
4134783,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～チャイナメイド ver.～ Renewal,"1,320円",未開封,箱イタミ有,1点
4135274,Disney TWISTED-WONDERLAND Fluffy Puffy ～グリム～ B,550円,未開封,,
4135392,"鬼滅の刃 プレミアムTip'n'Pop ""竈門炭治郎"" A",550円,未開封,,1点
