ID,title,price,state,remarke,last
4487515,フィギュアTHE IDOLM＠STER シンデレラガールズ 島村卯月 パーティタイム・ゴールド+コトブキヤ購入特典 にっこり笑顔パーツセット 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"8,800円",未開封,,1点
4487516,フィギュア弱キャラ友崎くん 日南葵 【フィギュア】[コトブキヤ],"13,200円",未開封,,1点
951162,"フィギュア艦隊これくしょん -艦これ- """"休日""""フィギュア 大和",880円,未開封,,1点
2945255,フィギュアねんどろいど 824 名探偵コナン 赤井秀一 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
2983634,フィギュアソードアート・オンライン メモリー・デフラグ EXQフィギュア ～フレフレLOVEチアーズ アスナ～ アスナ(結城明日奈),660円,未開封,,1点
3154432,フィギュアラブライブ! EXQフィギュア ～西木野真姫～,990円,未開封,,1点
3959141,フィギュアソードアート・オンライン メモリー・デフラグ EXQフィギュア ～リーファ メイドver.～ リーファ(桐ヶ谷直葉),"1,100円",未開封,,1点
4144440,"フィギュア呪術廻戦 スーパープレミアムフィギュア ""五条悟""",880円,未開封,,
4147070,フィギュア初音ミク  Birthday 2021 AMP フィギュア ～Happy Cat ver.～,"2,200円",未開封,箱イタミ有,1点
4181691,フィギュア鬼滅の刃 Q posket petit vol.4 宇髄天元,880円,未開封,,1点
4091007,フィギュアドラゴンボール超 超ゼンカイソリッド vol.1 超サイヤ人 孫悟空,990円,未開封,,1点
4012647,フィギュア青春ブタ野郎はバニーガール先輩の夢を見ない Coreful フィギュア 桜島麻衣 ～サマーワンピースver.～,"1,100円",未開封,,1点
4061172,フィギュアデート・ア・バレット Coreful フィギュア 時崎狂三 ～バニーver.～,"2,640円",未開封,,1点
4056341,フィギュアドラゴンボールZ Full Scratch THE FRIEZA,990円,未開封,,1点
4198838,フィギュア彼女、お借りします Coreful フィギュア 桜沢墨,"1,320円",未開封,,1点
4337212,フィギュア痛いのは嫌なので防御力に極振りしたいと思います。 Coreful フィギュア メイプル,"1,650円",未開封,,1点
4344715,フィギュアONEPIECE GLITTER&GLAMOURS -ULTI- B,"1,650円",未開封,,1点
4261766,フィギュア冴えない彼女の育てかた Fine Coreful フィギュア 加藤恵 ～ルームウェアver.～,"1,320円",未開封,,1点
4262092,フィギュア弱キャラ友崎くん Coreful フィギュア 七海みなみ,"2,200円",未開封,,1点
4275474,"フィギュア初音ミクシリーズ スーパープレミアムフィギュア ""初音ミク-スプラッシュパレード""","1,320円",未開封,箱イタミ有,1点
4283477,フィギュアONEPIECE Q posket -おナミ- B,660円,未開封,,
4219594,フィギュアRe:ゼロから始める異世界生活 BiCute Bunnies Figure -レム-,"1,650円",未開封,,1点
4234769,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""エミリア"" Oktoberfest Ver.",990円,未開封,,1点
4289073,フィギュアONEPIECE DXF～THE GRANDLINE MEN～ ワノ国 vol.16 バジル・ホーキンス,"1,430円",未開封,,1点
4293120,フィギュアRe:ゼロから始める異世界生活 Seethlook -レム-,"1,540円",未開封,,1点
4300370,フィギュア鬼滅の刃 Q posket petit vol.3 冨岡義勇,550円,未開封,箱イタミ有,1点
4483982,フィギュア鬼滅の刃 胡蝶しのぶ 通販限定ver. 【funnyknightsショップ限定】 【フィギュア】[FunnyKights],"15,400円",未開封,,1点
4484030,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket Encore -4 Sailor Guardians- D スーパーセーラーヴィーナス,990円,未開封,,1点
4484192,フィギュアねんどろいどどーる 魔道祖師 藍忘機 岐山騎射Ver. 【フィギュア】[グッドスマイルアーツ上海],"9,020円",未開封,,1点
4484194,フィギュアねんどろいどどーる 魔道祖師 魏無羨 岐山騎射Ver. 【フィギュア】[グッドスマイルアーツ上海],"11,000円",未開封,,1点
4484200,フィギュアソードアート・オンライン アリシゼーション SSSフィギュア -アリス/水着ver.-,"1,100円",未開封,箱イタミ,1点
4484302,フィギュアユリ熊嵐 ユリ、承認! スペシャルフィギュア ～るる～ 百合ヶ咲るる,550円,未開封,箱イタミ有,1点
4484372,フィギュア鬼滅の刃 Q posket petit 竈門炭治郎 メタリックカラーver. 【鬼滅の刃キャンペーン アプリスタンプラリー 抽プレ】 【フィギュア】[バンプレスト|BANDAI SPIRITS|ローソン],"55,000円",未開封,当選通知書欠品,1点
4485838,"フィギュアプロジェクトセカイ カラフルステージ! スーパープレミアムフィギュア ""ストリートのセカイの初音ミク""","2,420円",未開封,,1点
4485841,フィギュアねんどろいど 005 Fate/stay night やさぐれ凛 【フィギュア】[グッドスマイルカンパニー],"2,750円",未開封,箱イタミ有,1点
4486092,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ A賞(ダブルチャンスキャンペーン) エキドナ アートスケールフィギュア,"4,180円",未開封,,1点
211348,フィギュアストライクウィッチーズ 2 エイラ・イルマタル・ユーティライネン 【フィギュア】[アルター],"5,500円",未開封,箱イタミ,
280667,フィギュアねんどろいど 159 トトリのアトリエ -アーランドの錬金術士 2- トトリ 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,箱イタミ有,1点
1541599,"フィギュアラブライブ!サンシャイン!! スーパープレミアムフィギュア ""黒澤ダイヤ -青空Jumping Heart""",880円,未開封,,1点
1367640,"フィギュアラブライブ!サンシャイン!! スーパープレミアムフィギュア ""国木田花丸""",660円,未開封,,
1359963,フィギュア劇場版 ソードアート・オンライン -オーディナルスケール- オーディナルスケールスペシャルフィギュア -アスナ-,"1,045円",未開封,,1点
1390303,フィギュアラブライブ!サンシャイン!! 「高海千歌」SQフィギュア,880円,未開封,,
1390491,フィギュアラブライブ!サンシャイン!! 「渡辺曜」 SQフィギュア,"1,100円",未開封,,
1392888,"フィギュアラブライブ!サンシャイン!! スーパープレミアムフィギュア ""黒澤ルビィ""",880円,未開封,,1点
832849,フィギュアねんどろいど 510 ラブライブ! 園田海未 【フィギュア】[グッドスマイルカンパニー],"2,640円",未開封,,1点
838395,"フィギュアラブライブ! スーパープレミアムフィギュア ""高坂穂乃果 -Snow halation""",660円,未開封,,1点
841062,フィギュア艦隊これくしょん -艦これ- -Ceylon Tea Party- SQフィギュア 高速戦艦 金剛,880円,未開封,,1点
872846,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"夕立""""",880円,未開封,,1点
883984,フィギュアちびきゅんキャラ ラブライブ! ～Lesson wear!～ vol.1 高坂穂乃果,440円,未開封,,1点
895261,フィギュア艦隊これくしょん -艦これ- -Ceylon Tea Party- SQフィギュア 高速戦艦 霧島,660円,未開封,,1点
1012449,フィギュア艦隊これくしょん -艦これ- -Ceylon Tea Party- SQフィギュア 重巡洋艦 最上,440円,未開封,,
1019802,フィギュアラブライブ! SQフィギュア 西木野真姫 ～放課後のひととき～,770円,未開封,箱イタミ,
1019803,フィギュアTHE IDOLM＠STER シンデレラガールズ SQフィギュア ～「新田美波」 LOVE LAIKA～,550円,未開封,,
1020584,フィギュアラブライブ! SQフィギュア 星空凛 ～放課後のひととき～,550円,未開封,箱イタミ,1点
717316,フィギュア一番くじ 弱虫ペダル GRANDE ROAD ～合同合宿 in 箱根～ F賞 きゅんキャラ 荒北靖友,440円,未開封,,1点
949253,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア アニメVer. """"睦月""""",660円,未開封,箱イタミ,1点
872176,フィギュア艦隊これくしょん -艦これ- -Ceylon Tea Party- SQフィギュア 重巡洋艦 鈴谷,660円,未開封,,
990358,フィギュア艦隊これくしょん -艦これ- -Ceylon Tea Party- SQフィギュア 重巡洋艦 熊野,550円,未開封,,1点
991369,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"長門""""","1,045円",未開封,,1点
991384,"フィギュアラブライブ! キャラキュート feat.八雲剣豪 ""小泉花陽""",440円,未開封,,1点
991444,"フィギュアラブライブ! キャラキュート feat.八雲剣豪 ""星空凛""",440円,未開封,,1点
992928,フィギュアラブライブ! SQフィギュア 園田海未 ～放課後のひととき～,660円,未開封,箱イタミ,
2294623,フィギュアみんなのくじ 刀剣乱舞-ONLINE- 引っかけの陣 ～和菓子を添えて～ B賞 引っかけフィギュア 燭台切光忠,660円,未開封,,
2294626,フィギュアみんなのくじ 刀剣乱舞-ONLINE- 引っかけの陣 ～和菓子を添えて～ D賞 引っかけフィギュア 太鼓鐘貞宗,660円,未開封,,1点
2295109,フィギュアFate/EXTRA Last Encore フィギュア ライダー,880円,未開封,,
2331778,フィギュア初音ミク フィギュア 桜ミク 描き下ろしイラストver.,"2,200円",未開封,,
2459635,フィギュアONEPIECE Grandista -THE GRANDLINE MEN- PORTGAS・D・ACE,"1,760円",未開封,,
2493747,フィギュアちびきゅんキャラ ラブライブ!サンシャイン!! vol.1 高海千歌,550円,未開封,,
2179301,"フィギュアRe:ゼロから始める異世界生活 プレミアムフィギュア ""レム-夏の日のキミに""","1,320円",未開封,,1点
2312496,"フィギュアRe:ゼロから始める異世界生活 リミテッドプレミアムサマービーチフィギュア ""レム""",605円,未開封,,
2316875,フィギュアソードアート・オンライン アリシゼーション EXQフィギュア ～キリト&ユージオ(ユージオ・シンセシス・サーティツー)～ ユージオ(ユージオ・シンセシス・サーティツー),"1,980円",未開封,,
2318486,フィギュアドラゴンボール超 TAG FIGHTERS -SON GOKOU- 孫悟空,880円,未開封,,
2499036,フィギュアねんどろいどこ～で プリパラ 真中らぁら トゥインクルリボンサイリウムコーデ 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
1849516,フィギュアTHE IDOLM＠STER シンデレラガールズ EXQフィギュア ～藤原肇～,660円,未開封,,1点
1572506,フィギュアラブライブ!サンシャイン!! SSSフィギュア -桜内梨子 ダイスキだったらダイジョウブ!-,660円,未開封,,1点
1997203,フィギュアTHE IDOLM＠STER シンデレラガールズ EXQフィギュア ～鷹富士茄子～,880円,未開封,,1点
2026283,フィギュア一番くじ ラブライブ!サンシャイン!! -5th- A賞 高海千歌 きゅんキャラ,550円,未開封,,
2028990,"フィギュアBanG Dream! ガールズバンドパーティ! プレミアムフィギュア ""湊友希那-Vocalist Collection No.1""","1,320円",未開封,,1点
1826590,フィギュアONEPIECE BANPRESTO WORLD FIGURE COLOSSEUM 造形王頂上決戦 vol.4 モンキー・D・ルフィ A,"1,760円",未開封,,1点
1889904,"フィギュア初音ミク Project DIVA Arcade Future Tone スーパープレミアムフィギュア ""CA 初音ミク""","1,210円",未開封,箱イタミ,
1607875,フィギュア一番くじ ツキウタ。 ～Rabbits Kingdom～ B賞 睦月始フィギュア,330円,未開封,,
1647268,フィギュアラブライブ!サンシャイン!! EXQフィギュア ～桜内梨子～,"1,100円",未開封,,1点
1648069,"フィギュアラブライブ!サンシャイン!! フィギュア""1年生"" feat.三月八日 国木田花丸","1,760円",未開封,,1点
1648088,"フィギュア初音ミク -Project DIVA-F 2nd スーパープレミアムフィギュア ""初音ミク クリスマス"" Ver.1.5","1,540円",未開封,【箱イタミ】,1点
1732767,フィギュアTHE IDOLM＠STER シンデレラガールズ EXQフィギュア ～高垣楓～,"1,210円",未開封,,
1735940,"フィギュアラブライブ!サンシャイン!! フィギュア""2年生"" feat.三月八日 桜内梨子","1,210円",未開封,,1点
1782024,フィギュア一番くじ Fate/Grand Order 剣轟一閃‐宮本武蔵、ここに推参! E賞 ちびきゅんキャラエミヤ[オルタ](アーチャー),660円,未開封,,
1801369,フィギュアラブライブ!サンシャイン!! SSSフィギュア HAPPY PARTY TRAIN -津島善子-,"1,320円",未開封,,1点
1688255,フィギュアラブライブ!サンシャイン!! EXQフィギュア ～国木田花丸～,"1,100円",未開封,,1点
1426167,フィギュアラブライブ!サンシャイン!! 「黒澤ルビィ」 SQフィギュア,880円,未開封,,
1480217,フィギュアラブライブ!サンシャイン!! 「松浦果南」 SQフィギュア,660円,未開封,,
742956,フィギュア一番くじ ラブライブ! ～Kyun-Kyun Sensation!～ C賞 きゅんキャラ 絢瀬絵里,440円,未開封,,1点
744854,フィギュアラブライブ! ビーチフィギュア 2 ～海未&絵里～ サマーブルーver. 園田海未,660円,未開封,,
645821,フィギュア一番くじ 黒子のバスケ ～放課後ver.1～ B賞 ちびきゅんキャラ 黒子テツヤ,660円,未開封,,1点
645842,フィギュア一番くじ 黒子のバスケ ～放課後ver.1～ D賞 ちびきゅんキャラ 緑間真太郎,440円,未開封,,
645843,フィギュア一番くじ 黒子のバスケ ～放課後ver.1～ E賞 ちびきゅんキャラ 高尾和成,440円,未開封,,1点
648153,フィギュアちびきゅんキャラ ハイキュー!! ～宿敵登場～ 岩泉一,660円,未開封,,
660216,フィギュアちびきゅんキャラ ラブライブ! ～Music S.T.A.R.T!!～ vol.2 小泉花陽,440円,未開封,,1点
595382,フィギュアねんどろいど 408 キルラキル 満艦飾マコ 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
602898,フィギュア一番くじ マギ ～後夜祭-マハラガーン-～ F賞 きゅんキャラ 練紅覇,660円,未開封,,
608388,フィギュア蒼き鋼のアルペジオ -アルス・ノヴァ- プレミアムフィギュア イオナ,"1,100円",未開封,,1点
620882,フィギュア一番くじ うたの☆プリンスさまっ♪ マジLOVE2000% D賞 きゅんキャラ 一ノ瀬トキヤ,440円,未開封,,1点
3129543,フィギュアラブライブ!サンシャイン!! 「桜内梨子」 SQフィギュア,660円,未開封,,1点
3130329,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" ルグニカAirLinesへようこそ!",880円,未開封,,
3130497,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・レム・オオカミと七匹の子ヤギ-,"1,100円",未開封,,
3130538,フィギュアハリー・ポッター Q posket -Harry Potter Quidditch Style- A,990円,未開封,,1点
3130695,フィギュアグランブルーファンタジー ひっかけフィギュア-ランスロット・パーシヴァル・主人公(男)- グラン(主人公/男),440円,未開封,,
3136956,フィギュアラブライブ! スペシャルフィギュア ～小泉花陽～,770円,未開封,,
3137011,フィギュアヱヴァンゲリヲン新劇場版 Q posket -碇シンジ- A,"1,100円",未開封,,1点
3137050,フィギュア僕のヒーローアカデミア BANPRESTO FIGURE COLOSSEUM 造形Academy vol.3 轟焦凍 A,"1,760円",未開封,,1点
3102615,フィギュア一番くじ THE IDOLM＠STER シンデレラガールズ PROJECT ST＠RT!! D賞 きゅんキャラ 本田未央,550円,未開封,,1点
3106694,フィギュアフレッシュプリキュア! Q posket -CureBerry- A,880円,未開封,,1点
3122849,"フィギュア名探偵コナン プレミアムフィギュア ""安室透"" 喫茶ポアロVer.1.5",385円,未開封,箱イタミ,1点
3123637,フィギュアラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Q posket petit -2年生- 渡辺曜,880円,未開封,,
537183,フィギュア劇場版 空の境界 両儀式 -夢のような、日々の名残- 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
478528,フィギュア一番くじ コードギアス 反逆のルルーシュ×亡国のアキト I賞 きゅんキャラ 香坂アヤノ,440円,未開封,,1点
1035393,フィギュア一番くじ うたの☆プリンスさまっ♪ マジLOVEレボリューションズ 第2弾 C賞 四ノ宮那月 きゅんキャラ,440円,未開封,,1点
1231688,フィギュアキューポッシュ 30 ガールズ&パンツァー 西住まほ 【フィギュア】[コトブキヤ],"2,750円",未開封,,1点
1134625,フィギュアねんどろいど 632 艦隊これくしょん -艦これ- 時雨改二 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,箱イタミ,1点
1243582,フィギュアみんなのくじ あんさんぶるスターズ! ～5人そろって流星隊!～ C賞 南雲鉄虎デフォルメフィギュア,440円,未開封,,1点
1255826,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"瑞鶴改二甲""""",770円,未開封,,
1213365,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"足柄改二""""",660円,未開封,,1点
1285282,"フィギュアラブライブ!サンシャイン!! スーパープレミアムフィギュア ""小原鞠莉""",660円,未開封,,1点
2224547,"フィギュアご注文はうさぎですか?? プレミアムフィギュア ""千夜""",880円,未開封,,1点
2227597,フィギュアドラゴンボールGT これで最後だ!10倍かめはめ波ーーーっ!!!! スーパーサイヤ人4 孫悟空,"1,760円",未開封,,1点
2230465,フィギュアご注文はうさぎですか?? スペシャルフィギュア ～チノ セーラーver.～ チノ(香風智乃),"1,650円",未開封,,1点
2200418,フィギュアソードアート・オンライン コード・レジスタ EXQフィギュア ～アリス～ アリス・ツーベルク,"1,100円",未開封,,
2073888,フィギュア一番くじ 僕のヒーローアカデミア ～更に向こうへ～ A賞 緑谷出久 きゅんキャラびねっと,"1,430円",未開封,,1点
2279501,フィギュア劇場版 Fate/stay night [Heaven's Feel] EXQフィギュア ～ギルガメッシュ～,990円,未開封,,1点
2152381,"フィギュア名探偵コナン プレミアムフィギュア ""安室透"" 喫茶ポアロVer.1.5",440円,未開封,,
2152442,フィギュア一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART2～ G賞 アーチャー/エレナ・ブラヴァツキー きゅんキャラ,440円,未開封,箱イタミ,1点
2119645,フィギュアFate/Grand Order ぬーどるストッパーフィギュア ～キャスター/ネロ・クラウディウス～,"1,210円",未開封,,
2796335,フィギュアラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Q posket petit -1年生- 黒澤ルビィ,660円,未開封,,
2796338,フィギュアラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Q posket petit -1年生- 国木田花丸,660円,未開封,,
2796532,フィギュアラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Q posket petit -2年生- 高海千歌,660円,未開封,,1点
2796534,フィギュアラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Q posket petit -2年生- 桜内梨子,440円,未開封,,
2796620,フィギュアドラゴンボール超 World Collectable Diorama vol.3 フリーザ,660円,未開封,,1点
2882843,フィギュアジョジョの奇妙な冒険 黄金の風 Q posket -Bruno Bucciarati- A,"3,300円",未開封,,1点
2888819,フィギュアONEPIECE SCultures BIG 造形王頂上決戦 III vol.6 トラファルガー・ロー,"1,980円",未開封,,1点
2888922,フィギュアQ posket Disney Characters -Anna Frozen Fever Design- A,880円,未開封,,
2890177,フィギュアヒプノシスマイク-Division Rap Battle- ひっかけフィギュア Buster Bros!!! 山田一郎(MC.B.B),"1,210円",未開封,,1点
2890270,フィギュア一番くじ ガールズ&パンツァー 戦車道大作戦! スペシャル! A賞 西住みほ フィギュア,"1,540円",未開封,,
2902747,フィギュアソードアート・オンライン EXQフィギュア ～ユウキ～,880円,未開封,箱イタミ,1点
2757107,フィギュアQ posket Disney Characters -Aladdin Prince Style- A,990円,未開封,,1点
2780525,フィギュア一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART2～ A賞 ライダー/アルトリア・ペンドラゴン[オルタ] きゅんキャラ,726円,未開封,,
2876204,"フィギュアFate/Grand Order スーパープレミアムフィギュア ""ライダー/イシュタル""","1,320円",未開封,,
2881228,フィギュアラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Hi!Cheese! フィギュア ～渡辺曜～,"1,100円",未開封,,1点
2881441,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -お伽話シリーズ・ラム・かぐや姫-,660円,未開封,,
2826050,フィギュアハリー・ポッター Q posket -Harry Potter- II B,"1,320円",未開封,,1点
2826653,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -レム・Red hood-,"1,100円",未開封,,1点
2826655,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -レム in Wonderland-,990円,未開封,箱イタミ有,1点
2827345,フィギュアディズニーキャラクターズ Comic Princess -Jasmine-,"1,100円",未開封,,1点
2843249,フィギュアfigma 420 Fate/Grand Order マスター/主人公 男 【フィギュア】[マックスファクトリー],"6,600円",未開封,,1点
2843384,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -レム・Red hood- パールカラーver.,"1,210円",未開封,,1点
2931374,フィギュアQ posket -hide- vol.5 ノーマルカラーver.,660円,未開封,,1点
2933711,フィギュアRe:ゼロから始める異世界生活 Q posket -Ram- B,770円,未開封,,1点
2946509,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -ラム in Wonderland-,"1,210円",未開封,,
3168404,フィギュアねんどろいど 530 ラブライブ! 東條希 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,箱イタミ有,1点
3168518,フィギュア劇場版 ONEPIECE STAMPEDE GLITTER&GLAMOURS -BOA HANCOCK- B,"1,650円",未開封,,1点
3170614,フィギュア鬼滅の刃 ひっかけフィギュア 我妻善逸,550円,未開封,,
3170615,フィギュア鬼滅の刃 ひっかけフィギュア 竈門禰豆子,880円,未開封,,
3171137,フィギュアドラゴンボールZ Grandista -Resolution of Soldiers- GOTENKS,"1,320円",未開封,箱イタミ有,
3174608,フィギュアグランブルーファンタジー ひっかけフィギュア-サンダルフォン・ルシフェル・ベリアル- ルシフェル,550円,未開封,箱イタミ有,1点
3174655,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" ルグニカAirLinesへようこそ!",770円,未開封,,
3178800,フィギュアラブライブ! コンプリートフィギュア ～穂乃果～ B,605円,未開封,,1点
3069181,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -お伽話シリーズ・ラム・かぐや姫-,880円,未開封,箱イタミ,1点
3069305,フィギュアONEPIECE magazine FIGURE vol.2 モンキー・D・ルフィ B,"1,320円",未開封,,1点
2979835,フィギュアONEPIECE Grandista -THE GRANDLINE MEN- PORTGAS・D・ACE,"1,650円",未開封,箱イタミ,1点
3267806,フィギュアハリー・ポッター Q posket -Harry Potter Quidditch Style- B,880円,未開封,箱イタミ有,1点
3267812,フィギュアキズナアイ オリジナルフィギュア,990円,未開封,,1点
3267830,フィギュアQ posket perfumagic Disney Characters -Princess Aurora- B,880円,未開封,,
3267856,フィギュアQ posket perfumagic Disney Characters -Princess Aurora- A,880円,未開封,,1点
2981391,フィギュア僕のヒーローアカデミア Grandista -MIDORIYA IZUKU- 緑谷出久,"2,200円",未開封,箱イタミ,1点
3004881,フィギュアラブライブ! SQフィギュア 園田海未 ～放課後のひととき～,660円,未開封,,1点
3004883,フィギュアラブライブ! SQフィギュア 小泉花陽 ～放課後のひととき～,660円,未開封,,1点
3195794,フィギュアフレッシュプリキュア! Q posket -CureBerry- B,770円,未開封,,1点
3196118,フィギュアゲゲゲの鬼太郎 Q posket -鬼太郎- B,880円,未開封,,1点
3215322,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～オリジナルサロペット水着 ver.～,880円,未開封,,1点
3215399,フィギュアラブライブ!サンシャイン!! SSSフィギュア -高海千歌 ダイスキだったらダイジョウブ!-,440円,未開封,箱イタミ有,
