ID,title,price,state,remarke,last
2318491,フィギュアソードアート・オンライン コード・レジスタ EXQフィギュア ～湯けむりリーファ～,990円,未開封,,1点
1249509,フィギュアねんどろいど 676 文豪ストレイドッグス 中原中也 【フィギュア】[オランジュ・ルージュ],"12,100円",未開封,箱イタミ有,1点
1066285,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"神通改二""""",440円,未開封,,1点
971323,"フィギュア初音ミク Project DIVA Arcade Future Tone スーパープレミアムフィギュア ""∞""","3,300円",未開封,,1点
1577102,フィギュア艦隊これくしょん -艦これ-×スペースインベーダーコラボ 夕立改二フィギュア,"1,100円",未開封,,1点
3357756,フィギュアTHE IDOLM＠STER シンデレラガールズ EXQフィギュア ～前川みく～,"1,100円",未開封,,1点
3310120,フィギュアソードアート・オンライン インテグラル・ファクター ESPRESTO est-EXTRA MOTIONS- アスナ 血盟騎士団ver.,"2,200円",未開封,,1点
3310923,フィギュアラブライブ! 電撃屋限定 Birthday Figure Project 西木野真姫 【フィギュア】[KADOKAWA|アスキー・メディアワークス|電撃屋],"5,500円",未開封,箱イタミ有,1点
3669743,フィギュアソードアート・オンライン II フィギュア ユウキ,"2,420円",未開封,,1点
3397678,フィギュア初音ミク 描き下ろしフィギュア 桜ミク 2020ver.,"1,430円",未開封,,
3388550,フィギュアソードアート・オンライン メモリー・デフラグ EXQフィギュア ～癒しの夏美人 アスナ～,"1,100円",未開封,,1点
4274295,"フィギュアソードアート・オンライン ハイグレードフィギュア ""明日奈&直葉"" 桐ヶ谷直葉",660円,未開封,,1点
4284263,フィギュアTHE IDOLM＠STER シンデレラガールズ ESPRESTO est-Effect and glitter dress- 城ヶ崎美嘉,"1,650円",未開封,箱イタミ有,1点
4292480,フィギュア初音ミク フィギュア オリジナル夏服ver. 初音ミク,"1,540円",未開封,箱イタミ有,1点
4294574,フィギュア劇場版 ソードアート・オンライン -オーディナル・スケール- SQフィギュア ウンディーネ アスナ A,"1,760円",未開封,,1点
4296315,フィギュアRe:ゼロから始める異世界生活 Seethlook -レム-,"1,320円",未開封,箱イタミ有,1点
4314898,フィギュアねんどろいど 1595 僕のヒーローアカデミア 爆豪勝己 防寒コスチュームVer. 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"12,100円",未開封,,1点
4328712,フィギュア鬼滅の刃 Q posket SPECIAL COLOR ver. 竈門禰豆子,"1,430円",未開封,,1点
3215865,フィギュアミディッチュ 艦隊これくしょん -艦これ- 大井&北上 【フィギュア】[角川ゲームス],"1,221円",未開封,箱イタミ有,1点
4125812,フィギュア一番くじ Fate/Grand Order ～夜空を駆けるサンタクロース、ふわっと登場!～ C賞 ランサー/ジャンヌ・ダルク・オルタ・サンタ・リリィ ちびきゅんキャラ,660円,未開封,,1点
4168813,フィギュア艦隊これくしょん -艦これ- 島風フィギュア,660円,未開封,箱イタミ有,1点
4178033,フィギュアPLAY ARTS KINGDOM HEARTS II アクセル 【フィギュア】[スクウェア・エニックス],"3,300円",未開封,箱イタミ有,1点
4179380,フィギュアPOP UP PARADE 呪術廻戦 虎杖悠仁 【フィギュア】[グッドスマイルカンパニー],"2,860円",未開封,,1点
4079231,フィギュアPOP UP PARADE ご注文はうさぎですか? BLOOM チノ 【フィギュア】[グッドスマイルカンパニー],"3,630円",未開封,,1点
4079234,フィギュアPOP UP PARADE ご注文はうさぎですか? BLOOM ココア 【フィギュア】[グッドスマイルカンパニー],"3,520円",未開封,,1点
4086807,フィギュア一番くじ 劇場版 魔法少女まどか☆マギカ A賞 きゅんキャラびねっと 鹿目まどか,"1,100円",未開封,,1点
4025430,フィギュアソードアート・オンライン コード・レジスタ EXQフィギュア ～アクアシルフィードリーファ～,"1,430円",未開封,,1点
4054423,フィギュアfigma 490 馬 ver.2 (茶) 【フィギュア】[マックスファクトリー],"7,700円",未開封,,1点
4065970,フィギュア一番くじ 鬼滅の刃 ～鬼殺の志～ A賞(ダブルチャンスキャンペーン) 竈門炭治郎 LAYER SCAPE フィギュア,"2,750円",未開封,箱イタミ有,1点
4004167,フィギュアソードアート・オンライン コード・レジスタ EXQ FIGURE ～ミナモプリンセスアスナ～,990円,未開封,,1点
4012663,フィギュアソードアート・オンライン アリシゼーション War of Underworld SSSフィギュア -アスナ/水着ver.-,"1,760円",未開封,,1点
3807160,フィギュア一番くじ 転生したらスライムだった件 ～Harvest Festival～ B賞 ミリム フィギュア ミリム・ナーヴァ,"5,500円",未開封,,1点
3957561,フィギュアソードアート・オンライン スペシャルフィギュア -アスナ(ウンディーネ)-,"1,100円",未開封,,1点
3964057,フィギュアねんどろいど 703b Fate/Grand Order マスター/主人公 女 復刻 ライト版 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
3968640,フィギュアねんどろいど 1333 僕のヒーローアカデミア トガヒミコ 【フィギュア】[グッドスマイルカンパニー],"11,000円",未開封,,1点
3975195,フィギュアねんどろいど 1506 呪術廻戦 伏黒恵 【フィギュア】[グッドスマイルカンパニー],"8,800円",未開封,,1点
4414802,フィギュア鬼滅の刃 フィギュア～戯典～ 竈門禰豆子 A,"1,650円",未開封,箱イタミ有,1点
4418054,フィギュアRe:ゼロから始める異世界生活 レム -漢服- 【F:NEX限定】 【フィギュア】[フリュー],"44,000円",未開封,,1点
4444843,フィギュアONEPIECE GLITTER&GLAMOURS -NAMI WANOKUNI STYLE- II A,"1,760円",未開封,,1点
4482091,フィギュアRe:ゼロから始める異世界生活 Coreful フィギュア レム ～チャイナワンピースver.～,"1,980円",未開封,,
4482878,フィギュアSSSS.GRIDMAN 宝多六花 制服版 【フィギュア】[キューズQ],"15,180円",未開封,箱スレ,1点
4483592,フィギュアルパン三世 フィギュア&バイクコレクション ルパン三世,"2,200円",未開封,箱イタミ有,1点
4484192,フィギュアねんどろいどどーる 魔道祖師 藍忘機 岐山騎射Ver. 【フィギュア】[グッドスマイルアーツ上海],"9,020円",未開封,,1点
4484194,フィギュアねんどろいどどーる 魔道祖師 魏無羨 岐山騎射Ver. 【フィギュア】[グッドスマイルアーツ上海],"11,000円",未開封,,1点
4490066,フィギュアfigma 519-DX ゆるキャン△ 各務原なでしこ DXエディション 【フィギュア】[マックスファクトリー],"9,900円",未開封,スリープケース・箱イタミ有,1点
4494739,フィギュアFiguarts mini 荒野のコトブキ飛行隊 キリエ&隼一型 【フィギュア】[BANDAI SPIRITS],"3,080円",未開封,箱イタミ有,1点
4499801,フィギュアPOP UP PARADE To LOVEる -とらぶる- ダークネス 西連寺春菜 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4500402,フィギュアクイーンズゲイト GUILTY GEAR XX Λ CORE 運命の子 ディズィー 2PカラーVer. 【ホビージャパン通販限定】 【フィギュア】[Hobby JAPAN|コトブキヤ],"4,400円",未開封,箱イタミ有,1点
4501143,フィギュア一番くじ 劇場版 呪術廻戦 0 ～顕現～ C賞 夏油傑 フィギュア,"3,300円",未開封,,1点
4501329,フィギュアねんどろいど 1440 Fate/Grand Order アルターエゴ/沖田総司[オルタ] 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,,1点
4501829,フィギュアアズールレーン ジャン・バール ドレス Ver. 【フィギュア】[WINGS inc.],"22,000円",未開封,箱イタミ有,1点
4503209,フィギュアねんどろいど 1666 東京リベンジャーズ マイキー(佐野万次郎) 【フィギュア】[オランジュ・ルージュ],"7,260円",未開封,,
4503754,フィギュアひぐらしのなく頃に 卒 羽入 【フィギュア】[Miyuki],"16,500円",未開封,,1点
4517645,フィギュア鬼滅の刃 Q posket -真菰- A,"1,320円",未開封,,
4517665,フィギュア僕のヒーローアカデミア BRAVEGRAPH #1 vol.2 轟焦凍,"1,320円",未開封,,1点
4517671,フィギュアfigma 497 figma styles セーラー服body(エミリ) 【フィギュア】[マックスファクトリー],"7,700円",未開封,,1点
4517675,フィギュアS.H.Figuarts ウルトラマンX ウルトラマンエックス&ゴモラアーマーセット 【フィギュア】[BANDAI SPIRITS],"8,250円",未開封,箱イタミ有,1点
4517678,フィギュアS.H.Figuarts 仮面ライダーリバイス 仮面ライダーリバイ レックスゲノム(初回生産) 【フィギュア】[BANDAI SPIRITS],"3,520円",未開封,,1点
4517681,フィギュアS.H.Figuarts バック・アロウ バック・アロウ 【フィギュア】[BANDAI SPIRITS],"1,650円",未開封,,1点
4517703,フィギュアドラゴンボールZ Q posket -ANDROID 18- II 人造人間18号 B,"1,100円",未開封,,1点
4517705,フィギュア黒子のバスケ Q posket -黒子テツヤ・火神大我- 黒子テツヤ,"1,100円",未開封,,1点
4517707,フィギュアONEPIECE DXF～THE GRANDLINE MEN～ ワノ国 vol.19 トニートニー・チョッパー,"3,520円",未開封,,1点
4517708,フィギュアウマ娘 プリティーダービー フィギュア スペシャルウィーク,"2,200円",未開封,,1点
4517734,"フィギュア五等分の花嫁∬ スーパープレミアムフィギュア ""中野一花"" ポリスVer.","2,310円",未開封,,1点
4517736,フィギュアオーバーロード IV Coreful フィギュア アルベド～ニットワンピースver.～,"3,300円",未開封,,1点
4517786,フィギュアソードアート・オンライン アリシゼーション EXQフィギュア ～アリス・ツーベルク～,990円,未開封,テープ1か所剥がれ有,1点
4517819,フィギュアソードアート・オンライン メモリー・デフラグ EXQフィギュア ～ハツラツ夏色少女 ユウキ～,990円,未開封,,1点
4517876,フィギュアソードアート・オンライン II プレミアムフィギュア アスナ ALO,"1,100円",未開封,,1点
4517877,フィギュアねんどろいど 1677 PUI PUI モルカー ポテト 【フィギュア】[グッドスマイルカンパニー],"4,070円",未開封,箱イタミ有,1点
4517914,フィギュアねんどろいど 1647 ポケットモンスター キバナ+GOODSMILE ONLINE SHOP購入特典 ナックルジムモチーフ専用台座 セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,箱イタミ有,1点
4517915,フィギュア初音ミク フィギュア 3rd season autumn ver. 初音ミク タイクレ限定,"6,050円",未開封,,1点
4517917,フィギュアソードアート・オンライン プールサイドフィギュア vol.2 結城明日奈,990円,未開封,,1点
4517918,フィギュア電撃文庫 FIGHTING CLIMAX ハイグレードフィギュア ソードアート・オンライン アスナ,"1,320円",未開封,,1点
4517920,"フィギュアソードアート・オンライン ハイグレードフィギュア ""アスナ&シリカ"" アスナ","1,650円",未開封,,1点
4517922,"フィギュアソードアート・オンライン ハイグレードフィギュア ""アスナ&シリカ"" シリカ","1,650円",未開封,,1点
4517926,フィギュアソードアート・オンライン II シノン (ケットシー) フィギュア,"2,530円",未開封,,1点
4517929,フィギュアソードアート・オンライン II ALOスペシャルフィギュア ～シノン～,"2,200円",未開封,,1点
4517932,フィギュアソードアート・オンライン ALOフィギュア Brilliant Edition アスナ,"3,300円",未開封,,1点
4517953,フィギュアソードアート・オンライン プールサイドフィギュア vol.2 篠崎里香,990円,未開封,,1点
4517955,フィギュアソードアート・オンライン プールサイドフィギュア vol.1 綾野珪子,990円,未開封,,1点
4518077,フィギュア鬼滅の刃 フィギュア～戯典～ 竈門禰豆子 A,"1,870円",未開封,,1点
4518098,フィギュア一番くじプレミアム ソードアート・オンライン STAGE 1 B賞 リーファ プレミアムフィギュア,"1,650円",未開封,箱イタミ有　正面窓全剥がれ,1点
4518100,フィギュア劇場版 ソードアート・オンライン -オーディナル・スケール- SQフィギュア ウンディーネ アスナ B,"1,320円",未開封,,1点
4518101,"フィギュアソードアート・オンライン プレミアムフィギュア ""閃光のアスナ"" SP","1,980円",未開封,テープ1か所剥がれ有,1点
4518107,フィギュアソードアート・オンライン メモリー・デフラグ EXQフィギュア ～アスナ～,990円,未開封,テープ貼り付け有,1点
4518114,フィギュアねんどろいど 1587 にじさんじ 葛葉+GOODSMILE ONLINE SHOP購入特典 特製丸台座 セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"16,500円",未開封,,1点
4518118,フィギュアONEPIECE GLITTER&GLAMOURS -NEFELTARI.VIVI- A (髪結い),"2,200円",未開封,,1点
4518123,フィギュア初音ミクシリーズ まめミクフィギュア Vol.3 MEIKO,440円,未開封,箱イタミ、フック取り付け有,1点
4518125,"フィギュア劇場版 艦隊これくしょん -艦これ- プレミアムフィギュア """"響""""","1,100円",未開封,テープ1か所剝がれ有,1点
4518126,"フィギュア艦隊これくしょん -艦これ- プレミアムフィギュア """"川内改二""""",880円,未開封,,1点
4518251,フィギュアTHE IDOLM＠STER シンデレラガールズ EXQフィギュア ～渋谷凛～,990円,未開封,,1点
4518254,フィギュア世界征服～謀略のズヴィズダー 秘密結社スペシャルフィギュア ～ウーム教授～,990円,未開封,,1点
4518260,フィギュア一番くじ 銀魂 ～美味しいものは糖とマヨでできている～ C賞 ちびきゅんキャラ 土方十四郎,660円,未開封,箱イタミ有,1点
4518355,フィギュアねんどろいど 275 東方Project アリス・マーガトロイド 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,箱イタミ有　窓枠剥がれ有,1点
4519020,"フィギュア名探偵コナン プレミアムちょこのせフィギュア ""江戸川コナン"" A","1,430円",未開封,,1点
4519022,フィギュア鬼滅の刃 Q posket -真菰- B セピアカラーver.,880円,未開封,,1点
4519025,フィギュアRe:ゼロから始める異世界生活 レム -ウエディングドレス- 【F:NEX限定】 【フィギュア】[フリュー],"23,100円",未開封,"未開封品箱イタミ有",1点
4519056,フィギュアRe:ゼロから始める異世界生活 -Relax time- レム Training style ver.,"1,980円",未開封,,1点
4519059,フィギュア蜘蛛ですが、なにか? モアプラスミニフィギュア 蜘蛛子 D,880円,未開封,,1点
4519060,フィギュア天穂のサクナヒメ プレミアムちょこのせフィギュア サクナヒメ,"1,320円",未開封,,1点
4519063,フィギュアヒプノシスマイク-Division Rap Battle- Rhyme Anima 山田一郎(MC.B.B) 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"13,200円",未開封,,1点
4519084,フィギュアゆらゆらヘッド 東京リベンジャーズ 佐野万次郎 【フィギュア】[マックスリミテッド],880円,未開封,箱イタミ有,1点
4519087,フィギュアFiguarts mini 鬼滅の刃 胡蝶しのぶ 【フィギュア】[BANDAI SPIRITS],"1,650円",未開封,箱イタミ有,1点
4519089,フィギュアねんどろいど 327 とびだせ どうぶつの森 しずえ (3次再販) 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4519090,フィギュア鬼滅の刃 ちょこっとひっかけフィギュアぷち ～みんなもいっぱい～ 大集合編 2 冨岡義勇 B,550円,未開封,,1点
4519230,フィギュアポケットモンスター しっぽみてみて! フィギュア ヒトカゲ&リザード,"1,100円",未開封,,1点
4519232,フィギュア一番くじ あんさんぶるスターズ!! ～Let's enjoy together! vol.1～ B賞 流星隊 PUNY BEANS 高峯翠,"2,200円",未開封,,1点
2026283,フィギュア一番くじ ラブライブ!サンシャイン!! -5th- A賞 高海千歌 きゅんキャラ,550円,未開封,,
1812886,フィギュアガールズ&パンツァー アンチョビ 【フィギュア】[アクアマリン],"7,150円",未開封,,1点
1997203,フィギュアTHE IDOLM＠STER シンデレラガールズ EXQフィギュア ～鷹富士茄子～,880円,未開封,,1点
1849516,フィギュアTHE IDOLM＠STER シンデレラガールズ EXQフィギュア ～藤原肇～,660円,未開封,,1点
645842,フィギュア一番くじ 黒子のバスケ ～放課後ver.1～ D賞 ちびきゅんキャラ 緑間真太郎,440円,未開封,,1点
648153,フィギュアちびきゅんキャラ ハイキュー!! ～宿敵登場～ 岩泉一,660円,未開封,,
501242,フィギュア一番くじ 黒子のバスケ ～シャイニーカラー～ E賞 きゅんキャラ 青峰大輝,440円,未開封,,1点
487232,フィギュア一番くじ ゆるゆり♪♪ ～帰ってきた主人公～ F賞 きゅんキャラ 池田千歳,660円,未開封,,
357938,フィギュア一番くじ 夏目友人帳 ～今宵は宴～ B賞 夏目貴志 リアルフィギュア,"6,380円",未開封,,1点
1390491,フィギュアラブライブ!サンシャイン!! 「渡辺曜」 SQフィギュア,"1,100円",未開封,,
1528825,フィギュアねんどろいど 773 BanG Dream! 花園たえ 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
602898,フィギュア一番くじ マギ ～後夜祭-マハラガーン-～ F賞 きゅんキャラ 練紅覇,660円,未開封,,
608388,フィギュア蒼き鋼のアルペジオ -アルス・ノヴァ- プレミアムフィギュア イオナ,"1,100円",未開封,,1点
620420,フィギュアラブライブ! ビーチフィギュア2 ～海未&絵里～ 園田海未,660円,未開封,,1点
620881,フィギュア一番くじ うたの☆プリンスさまっ♪ マジLOVE2000% C賞 きゅんキャラ 四ノ宮那月,451円,未開封,,1点
620988,フィギュア一番くじ 弱虫ペダル～ファーストリザルト～ C賞 きゅんキャラ 鳴子章吉,"1,650円",未開封,,1点
1426167,フィギュアラブライブ!サンシャイン!! 「黒澤ルビィ」 SQフィギュア,880円,未開封,,
1480286,フィギュアラブライブ!サンシャイン!! 「黒澤ダイヤ」 SQフィギュア,550円,未開封,,1点
2796335,フィギュアラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Q posket petit -1年生- 黒澤ルビィ,660円,未開封,,
2796534,フィギュアラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Q posket petit -2年生- 桜内梨子,440円,未開封,,
2876439,フィギュアHappyくじ けものフレンズ LAST賞 かばんポージングフィギュア,"1,100円",未開封,箱イタミ,1点
2881441,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -お伽話シリーズ・ラム・かぐや姫-,660円,未開封,,
2920148,フィギュアねんどろいど 889 ハイキュー!! 及川徹 制服Ver. 【フィギュア】[オランジュ・ルージュ],"16,500円",未開封,,
2843384,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -レム・Red hood- パールカラーver.,"1,210円",未開封,,1点
2826653,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -レム・Red hood-,"1,100円",未開封,,1点
2826655,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -レム in Wonderland-,990円,未開封,箱イタミ有,1点
2224547,"フィギュアご注文はうさぎですか?? プレミアムフィギュア ""千夜""",880円,未開封,,1点
2200418,フィギュアソードアート・オンライン コード・レジスタ EXQフィギュア ～アリス～ アリス・ツーベルク,"1,100円",未開封,,
2066124,"フィギュア名探偵コナン プレミアムフィギュア ""赤井秀一""","1,100円",未開封,,1点
2073888,フィギュア一番くじ 僕のヒーローアカデミア ～更に向こうへ～ A賞 緑谷出久 きゅんキャラびねっと,"1,430円",未開封,,1点
2143645,フィギュアねんどろいど 985 ジョジョの奇妙な冒険 スターダストクルセイダース 空条承太郎 【フィギュア】[メディコス・エンタテインメント],"14,300円",未開封,,1点
2279197,フィギュアラブライブ!サンシャイン!! SSSフィギュア 未熟DREAMER -桜内梨子-,550円,未開封,,
2294623,フィギュアみんなのくじ 刀剣乱舞-ONLINE- 引っかけの陣 ～和菓子を添えて～ B賞 引っかけフィギュア 燭台切光忠,660円,未開封,,1点
2294624,フィギュアみんなのくじ 刀剣乱舞-ONLINE- 引っかけの陣 ～和菓子を添えて～ C賞 引っかけフィギュア 大倶利伽羅,770円,未開封,,1点
2316875,フィギュアソードアート・オンライン アリシゼーション EXQフィギュア ～キリト&ユージオ(ユージオ・シンセシス・サーティツー)～ ユージオ(ユージオ・シンセシス・サーティツー),"1,980円",未開封,,
